DonorId,Potential Duplicates
74114.0,"[44577.0, 69639.0, 69648.0, 16049.0, 72242.0, 76314.0, 34206.0]"
86879.0,[38062.0]
34242.0,[69577.0]
69577.0,[34242.0]
3855.0,"[81698.0, 81725.0, 81652.0, 84005.0]"
81652.0,"[84025.0, 81754.0, 81654.0, 3855.0]"
81725.0,"[81729.0, 84005.0, 81707.0, 3855.0, 87322.0]"
84158.0,"[34266.0, 86955.0, 87442.0]"
74411.0,[87132.0]
84937.0,"[86840.0, 34305.0, 76314.0, 87365.0]"
9911.0,[34306.0]
34314.0,[72637.0]
72637.0,[34314.0]
34324.0,"[49862.0, 87402.0, 21772.0, 36334.0, 43638.0]"
53879.0,"[34329.0, 67279.0]"
34334.0,[67465.0]
67465.0,[34334.0]
87381.0,[34338.0]
34345.0,[81037.0]
34348.0,"[49811.0, 74135.0]"
34350.0,[4931.0]
4931.0,[34350.0]
34371.0,[82984.0]
82984.0,[34371.0]
34379.0,[8281.0]
34410.0,"[74344.0, 4352.0, 43923.0, 2829.0]"
72279.0,"[74834.0, 67956.0]"
5823.0,"[7715.0, 34428.0]"
34429.0,[45046.0]
45046.0,[34429.0]
67978.0,"[74821.0, 86606.0]"
84441.0,"[6758.0, 86606.0]"
4799.0,[34441.0]
34467.0,[55963.0]
55963.0,"[34467.0, 73972.0]"
34486.0,[34502.0]
67283.0,"[72283.0, 34502.0]"
34511.0,"[50145.0, 47797.0]"
50145.0,"[47797.0, 34511.0]"
47797.0,"[50145.0, 34511.0]"
34523.0,[54013.0]
54013.0,[34523.0]
34539.0,[72163.0]
72163.0,[34539.0]
34559.0,[84135.0]
84135.0,[34559.0]
34562.0,[49980.0]
49980.0,"[34562.0, 67931.0]"
34600.0,"[67938.0, 52349.0, 53773.0]"
52349.0,"[34600.0, 67938.0, 53773.0]"
67938.0,"[34600.0, 53773.0, 52349.0]"
53773.0,"[34600.0, 67938.0, 52349.0]"
34609.0,[38083.0]
72693.0,[84347.0]
84347.0,"[83256.0, 85058.0, 72693.0]"
44638.0,[45582.0]
45582.0,[44638.0]
34673.0,"[56046.0, 48783.0]"
48783.0,"[34673.0, 56046.0]"
34693.0,[36527.0]
36527.0,[34693.0]
48385.0,[3482.0]
81733.0,"[84976.0, 35361.0, 54554.0, 74340.0]"
77248.0,"[35361.0, 42955.0, 74340.0, 13469.0]"
35400.0,[54372.0]
54372.0,[35400.0]
35411.0,[72145.0]
72145.0,[35411.0]
9771.0,[5786.0]
5786.0,[9771.0]
3621.0,[3842.0]
3842.0,[3621.0]
36324.0,"[53978.0, 84076.0, 8074.0]"
8074.0,[36324.0]
36374.0,[77068.0]
77068.0,[36374.0]
47067.0,[87393.0]
87393.0,[47067.0]
36403.0,[87056.0]
87056.0,[36403.0]
47167.0,[47917.0]
36422.0,[72656.0]
72656.0,[36422.0]
36439.0,"[21795.0, 28340.0, 49862.0]"
36634.0,[26858.0]
36644.0,"[78029.0, 87318.0]"
87318.0,[36644.0]
36650.0,[54027.0]
54027.0,[36650.0]
36678.0,[81765.0]
81765.0,[36678.0]
36693.0,[5621.0]
5621.0,[36693.0]
36717.0,[54605.0]
54605.0,"[77410.0, 36717.0, 47862.0, 55975.0]"
36733.0,[86984.0]
86984.0,[36733.0]
69678.0,[48906.0]
6061.0,[679.0]
679.0,[6061.0]
3692.0,[5378.0]
4249.0,[3955.0]
3955.0,[4249.0]
6060.0,[87.0]
3705.0,[4216.0]
4557.0,[7971.0]
7971.0,[4557.0]
48256.0,"[17930.0, 34475.0, 37420.0, 19102.0]"
77913.0,[37427.0]
37440.0,[72155.0]
72155.0,[37440.0]
37444.0,[72569.0]
72569.0,[37444.0]
37467.0,[48734.0]
48734.0,[37467.0]
87327.0,"[87320.0, 50714.0]"
50714.0,[87327.0]
4173.0,[86897.0]
86897.0,[4173.0]
37926.0,[72270.0]
72270.0,[37926.0]
37946.0,[47468.0]
47468.0,[37946.0]
37986.0,"[77969.0, 8181.0]"
38020.0,[54334.0]
54334.0,[38020.0]
38022.0,[87059.0]
87059.0,[38022.0]
74155.0,[77023.0]
77023.0,[74155.0]
38038.0,[46019.0]
38055.0,[73895.0]
73895.0,[38055.0]
38065.0,"[69962.0, 9997.0]"
9997.0,"[38065.0, 69962.0]"
69962.0,"[38065.0, 9997.0]"
38068.0,[53905.0]
42970.0,[69666.0]
38080.0,[85488.0]
85488.0,[38080.0]
38109.0,[4153.0]
4153.0,[38109.0]
45099.0,[77449.0]
38151.0,[76378.0]
76378.0,[38151.0]
45566.0,"[77435.0, 45548.0]"
43066.0,[46022.0]
46022.0,[43066.0]
6908.0,[4809.0]
4809.0,[6908.0]
4004.0,[387.0]
38745.0,[78058.0]
78058.0,[38745.0]
74416.0,"[54446.0, 72646.0, 87398.0]"
87398.0,"[74416.0, 72646.0]"
72646.0,"[74416.0, 87398.0, 54446.0]"
54446.0,"[74416.0, 72646.0]"
38766.0,"[86273.0, 85518.0]"
85518.0,[38766.0]
86273.0,"[52288.0, 38766.0]"
38780.0,[69869.0]
69869.0,[38780.0]
38782.0,[84114.0]
84114.0,[38782.0]
38784.0,[43826.0]
43826.0,[38784.0]
38795.0,[87006.0]
87006.0,[38795.0]
67895.0,"[388.0, 87324.0]"
84447.0,"[388.0, 87324.0]"
4760.0,"[86267.0, 388.0]"
3892.0,"[5064.0, 74217.0]"
5064.0,[3892.0]
38952.0,[76990.0]
76990.0,[38952.0]
3897.0,[4802.0]
4802.0,[3897.0]
46963.0,"[5140.0, 3909.0, 6143.0]"
3924.0,"[5379.0, 5378.0, 3923.0]"
3930.0,[5441.0]
5441.0,[3930.0]
3934.0,[6082.0]
6082.0,"[3934.0, 76310.0]"
72593.0,[3940.0]
3959.0,"[8577.0, 6147.0]"
8577.0,"[6147.0, 68830.0, 3959.0]"
6147.0,"[8577.0, 68830.0, 3959.0]"
5719.0,[8334.0]
8334.0,[5719.0]
8164.0,[6423.0]
4124.0,[43101.0]
43101.0,[4124.0]
74086.0,"[4129.0, 54029.0, 33519.0]"
4150.0,[5295.0]
5295.0,[4150.0]
703.0,[8783.0]
8783.0,[703.0]
4194.0,[4873.0]
4873.0,[4194.0]
4196.0,[5915.0]
5915.0,[4196.0]
72585.0,[4198.0]
5452.0,"[4225.0, 69842.0, 50155.0, 27079.0]"
9160.0,[43201.0]
43201.0,[9160.0]
4231.0,"[5497.0, 5446.0]"
5446.0,[4231.0]
4235.0,[7983.0]
7983.0,[4235.0]
4250.0,[7939.0]
7939.0,[4250.0]
4257.0,"[7525.0, 13510.0]"
7525.0,"[4257.0, 6667.0]"
4262.0,[5477.0]
4263.0,[5388.0]
4268.0,[6650.0]
4286.0,[8006.0]
8006.0,[4286.0]
4289.0,[7504.0]
7504.0,[4289.0]
42957.0,[50747.0]
50747.0,"[69921.0, 42957.0]"
43.0,[69.0]
69.0,[43.0]
43003.0,[72148.0]
72148.0,[43003.0]
43039.0,[53990.0]
53990.0,[43039.0]
43045.0,[5601.0]
5601.0,[43045.0]
50163.0,"[53886.0, 54423.0]"
54423.0,[50163.0]
50268.0,[72695.0]
72695.0,"[85042.0, 50268.0]"
84359.0,[76351.0]
50259.0,[76351.0]
43098.0,[8901.0]
8901.0,"[86337.0, 43098.0]"
43202.0,[81675.0]
81675.0,[43202.0]
4351.0,[685.0]
43632.0,[86916.0]
86916.0,[43632.0]
72763.0,[74868.0]
74868.0,[72763.0]
43638.0,"[21795.0, 28340.0, 34324.0, 84982.0, 30358.0]"
52280.0,[43647.0]
81317.0,[67566.0]
74084.0,[67566.0]
43691.0,[78104.0]
78104.0,[43691.0]
49834.0,[43725.0]
43727.0,[67951.0]
67951.0,[43727.0]
43729.0,"[74324.0, 74822.0]"
43760.0,[43748.0]
43767.0,[6333.0]
6333.0,[43767.0]
43796.0,[43779.0]
43779.0,[43796.0]
52435.0,[77795.0]
77795.0,[52435.0]
83256.0,[84347.0]
85058.0,[84347.0]
4382.0,[4254.0]
46023.0,[48840.0]
48840.0,[46023.0]
43838.0,[8911.0]
43909.0,"[72117.0, 54014.0]"
50750.0,[72062.0]
72062.0,[50750.0]
44044.0,[82971.0]
82971.0,[44044.0]
47831.0,[69763.0]
69763.0,[47831.0]
52402.0,[53831.0]
53831.0,[52402.0]
44591.0,[74115.0]
74115.0,"[7718.0, 44591.0]"
44625.0,[85470.0]
44627.0,"[86400.0, 84335.0]"
86400.0,"[44627.0, 84335.0]"
84335.0,"[86400.0, 44627.0]"
44658.0,[48416.0]
48416.0,[44658.0]
55967.0,[44659.0]
44664.0,[44679.0]
44679.0,[44664.0]
44672.0,[47467.0]
47467.0,[44672.0]
44689.0,[53982.0]
53982.0,[44689.0]
47108.0,[72761.0]
72761.0,[47108.0]
44850.0,"[74762.0, 47701.0]"
47701.0,"[67891.0, 44850.0, 74762.0]"
74762.0,"[44850.0, 67891.0, 47701.0]"
44855.0,[9196.0]
44856.0,[50611.0]
44862.0,[50622.0]
50622.0,[44862.0]
44870.0,[50657.0]
50657.0,[44870.0]
8817.0,[6009.0]
6009.0,[8817.0]
49816.0,"[87212.0, 74210.0, 44916.0]"
78215.0,"[87106.0, 2371.0, 81763.0, 76647.0, 44917.0]"
47453.0,[44925.0]
44927.0,"[54456.0, 50024.0, 72038.0]"
54456.0,"[50024.0, 72038.0, 44927.0]"
50024.0,"[54456.0, 72038.0, 44927.0]"
72038.0,"[50024.0, 54456.0, 44927.0]"
44933.0,[47793.0]
47793.0,[44933.0]
44935.0,"[74940.0, 6332.0, 76702.0]"
76702.0,"[74940.0, 6332.0, 44935.0]"
74940.0,"[6332.0, 76702.0, 44935.0]"
4502.0,[5550.0]
5550.0,[4502.0]
45079.0,"[85059.0, 84391.0, 84044.0, 84091.0, 85599.0]"
45119.0,[74329.0]
74329.0,[45119.0]
4514.0,[7079.0]
7079.0,[4514.0]
78078.0,"[45265.0, 81116.0]"
48708.0,[83332.0]
83332.0,[48708.0]
45280.0,[81316.0]
81316.0,[45280.0]
45297.0,[47840.0]
47840.0,[45297.0]
78908.0,"[67887.0, 7719.0]"
7719.0,"[78908.0, 67887.0]"
67887.0,"[78908.0, 7719.0]"
8599.0,"[83213.0, 45341.0]"
45345.0,[69632.0]
82989.0,[74864.0]
74864.0,[82989.0]
45477.0,[8785.0]
8785.0,[45477.0]
8070.0,[45486.0]
45488.0,"[45690.0, 46796.0]"
87370.0,"[45489.0, 734.0]"
734.0,"[45489.0, 87370.0]"
45502.0,"[912.0, 81135.0]"
81135.0,"[912.0, 6500.0, 45502.0]"
45503.0,[86350.0]
86350.0,[45503.0]
85045.0,[8261.0]
8261.0,[85045.0]
72631.0,[4551.0]
45514.0,[77921.0]
77921.0,"[45514.0, 83325.0]"
45527.0,[84092.0]
84092.0,[45527.0]
45558.0,[72768.0]
72768.0,[45558.0]
86417.0,"[85238.0, 84199.0]"
84199.0,"[86417.0, 85238.0]"
85238.0,"[86417.0, 84199.0]"
45594.0,[74425.0]
74425.0,[45594.0]
74587.0,[49795.0]
49795.0,[74587.0]
6432.0,"[86336.0, 45609.0, 38785.0, 86888.0]"
5502.0,"[4561.0, 7953.0]"
7953.0,"[4561.0, 5502.0]"
4570.0,[5464.0]
5464.0,[4570.0]
52374.0,[52414.0]
52414.0,[52374.0]
45714.0,[49826.0]
49826.0,[45714.0]
45927.0,[48721.0]
48721.0,[45927.0]
45933.0,[50183.0]
50183.0,[45933.0]
45934.0,[77455.0]
45935.0,[72387.0]
72387.0,[45935.0]
45936.0,[74849.0]
74849.0,"[45936.0, 72082.0]"
6556.0,[74861.0]
74861.0,[6556.0]
45965.0,[46806.0]
46806.0,[45965.0]
78017.0,"[87324.0, 81693.0]"
87324.0,"[78017.0, 84447.0, 4747.0, 67895.0]"
81693.0,"[78017.0, 81707.0]"
76976.0,"[85456.0, 72730.0, 49972.0]"
46025.0,[72226.0]
46032.0,[68032.0]
68032.0,[46032.0]
46308.0,"[75258.0, 46790.0]"
75258.0,"[46308.0, 48733.0]"
46790.0,[46308.0]
46317.0,[50653.0]
50653.0,[46317.0]
46324.0,[48702.0]
48702.0,[46324.0]
46326.0,[48682.0]
48682.0,[46326.0]
9720.0,[5713.0]
5713.0,[9720.0]
52415.0,[46721.0]
46731.0,[6758.0]
46735.0,[84002.0]
84002.0,[46735.0]
46737.0,"[81096.0, 69574.0]"
69574.0,"[81096.0, 46737.0]"
81096.0,"[46737.0, 69574.0]"
46754.0,"[84208.0, 81267.0, 86933.0, 50655.0]"
84208.0,"[46754.0, 81267.0, 86933.0, 50655.0]"
81267.0,"[84208.0, 46754.0]"
86933.0,"[84208.0, 74049.0, 46754.0, 67303.0]"
50655.0,"[84208.0, 46754.0, 67924.0, 74626.0]"
46776.0,[72242.0]
83347.0,"[81050.0, 46782.0]"
67524.0,[46787.0]
46807.0,[78037.0]
78037.0,[46807.0]
46824.0,[87218.0]
87218.0,[46824.0]
50250.0,[52326.0]
46831.0,[72800.0]
72800.0,[46831.0]
83055.0,"[74853.0, 69649.0, 81300.0, 46837.0, 84950.0]"
74853.0,"[78177.0, 47075.0, 83055.0, 46837.0, 84950.0]"
81300.0,"[69649.0, 46837.0, 83055.0]"
46841.0,[86321.0]
46852.0,[50254.0]
50254.0,[46852.0]
46876.0,[81061.0]
81061.0,[46876.0]
46892.0,[47061.0]
47061.0,[46892.0]
46895.0,[82969.0]
82969.0,"[901.0, 46895.0]"
67926.0,[53812.0]
53812.0,[67926.0]
46951.0,[50727.0]
50727.0,[46951.0]
68031.0,[77350.0]
77350.0,[68031.0]
48396.0,[68115.0]
46999.0,"[74217.0, 78705.0]"
50606.0,"[67593.0, 47003.0]"
47011.0,[86442.0]
86442.0,[47011.0]
77940.0,[78205.0]
78205.0,[77940.0]
47052.0,[74900.0]
74900.0,[47052.0]
86936.0,"[47054.0, 67870.0]"
69604.0,[47054.0]
47055.0,[74415.0]
76646.0,"[46816.0, 36409.0, 47059.0, 85613.0]"
47064.0,[84144.0]
84144.0,[47064.0]
47065.0,[8962.0]
8962.0,[47065.0]
47075.0,"[46837.0, 74853.0]"
47081.0,"[8163.0, 67612.0]"
67612.0,"[47081.0, 8163.0]"
87051.0,[78148.0]
52288.0,[86273.0]
47159.0,[47513.0]
47513.0,[47159.0]
4717.0,[7630.0]
7630.0,[4717.0]
47171.0,[54696.0]
54696.0,"[47450.0, 47171.0]"
9180.0,[47175.0]
47186.0,[77268.0]
77268.0,[47186.0]
47446.0,[86994.0]
86994.0,[47446.0]
47450.0,[54696.0]
4747.0,[87324.0]
47478.0,[78863.0]
78863.0,[47478.0]
47489.0,[47866.0]
47866.0,[47489.0]
74210.0,"[49816.0, 87212.0, 44916.0]"
87212.0,"[49816.0, 74210.0]"
47516.0,[743.0]
743.0,[47516.0]
86267.0,[4760.0]
47684.0,"[81661.0, 67879.0]"
67879.0,"[9714.0, 47684.0, 67884.0]"
81661.0,"[78700.0, 47684.0, 87316.0, 85454.0]"
72269.0,[86258.0]
68015.0,[72047.0]
72047.0,[68015.0]
7682.0,[6877.0]
6877.0,[7682.0]
67891.0,"[74762.0, 47701.0]"
9841.0,[47707.0]
47813.0,[78686.0]
78686.0,[47813.0]
47815.0,[48201.0]
47824.0,[50227.0]
50227.0,[47824.0]
47839.0,[56029.0]
56029.0,"[87097.0, 47839.0]"
47844.0,[72321.0]
72321.0,[47844.0]
47849.0,[47853.0]
47853.0,[47849.0]
72846.0,"[72369.0, 47851.0, 84044.0]"
47862.0,[54605.0]
47864.0,[72710.0]
72710.0,[47864.0]
76989.0,[944.0]
47879.0,[68109.0]
68109.0,[47879.0]
47882.0,[52304.0]
52304.0,[47882.0]
47886.0,[47885.0]
47885.0,[47886.0]
84044.0,"[72846.0, 72369.0, 45079.0, 84091.0, 85599.0]"
47908.0,[86892.0]
86892.0,[47908.0]
84089.0,[78189.0]
78189.0,[84089.0]
47920.0,[48388.0]
48388.0,[47920.0]
85161.0,"[47928.0, 7241.0, 81784.0, 68854.0]"
47973.0,[6535.0]
4807.0,[7715.0]
7715.0,"[5823.0, 4807.0]"
48210.0,[74122.0]
74122.0,[48210.0]
48222.0,[67337.0]
67337.0,[48222.0]
81119.0,[77060.0]
77060.0,[81119.0]
69648.0,"[86840.0, 72242.0, 21795.0, 74114.0]"
53933.0,[86983.0]
86983.0,[53933.0]
48267.0,[74887.0]
74887.0,[48267.0]
72107.0,[76393.0]
76393.0,[72107.0]
81653.0,"[84450.0, 48387.0, 84010.0, 87316.0, 67932.0]"
68864.0,[48392.0]
48403.0,"[69853.0, 86461.0]"
69853.0,"[48403.0, 86461.0]"
86461.0,"[48403.0, 69853.0]"
48413.0,"[67964.0, 78029.0]"
67964.0,"[78029.0, 48413.0]"
50615.0,"[48696.0, 54432.0, 5592.0]"
48704.0,[77479.0]
77479.0,[48704.0]
78753.0,[48706.0]
7263.0,[4872.0]
48720.0,[72081.0]
72081.0,"[48720.0, 74339.0]"
72082.0,[74849.0]
48733.0,"[75258.0, 827.0]"
827.0,[48733.0]
54365.0,"[72578.0, 69781.0]"
72578.0,[54365.0]
69781.0,[54365.0]
48738.0,[54409.0]
54409.0,[48738.0]
48741.0,[9211.0]
48763.0,[76410.0]
76410.0,"[48763.0, 86271.0]"
48764.0,[52450.0]
54579.0,[49996.0]
49996.0,[54579.0]
48785.0,[54704.0]
54704.0,[48785.0]
48844.0,[72405.0]
72405.0,[48844.0]
48845.0,[77041.0]
77041.0,"[84033.0, 48845.0]"
48863.0,[72113.0]
72113.0,[48863.0]
48875.0,"[713.0, 82966.0]"
82966.0,[48875.0]
713.0,[48875.0]
48898.0,[56046.0]
48903.0,[50288.0]
50288.0,[48903.0]
4938.0,[69655.0]
69655.0,[4938.0]
4976.0,[9217.0]
9217.0,[4976.0]
49787.0,[67373.0]
49803.0,"[81056.0, 77033.0]"
81056.0,"[77033.0, 49803.0]"
77033.0,"[81056.0, 49803.0]"
49806.0,[87106.0]
49813.0,[72105.0]
72105.0,[49813.0]
49818.0,[74889.0]
74889.0,[49818.0]
49823.0,[69599.0]
69599.0,[49823.0]
49833.0,[77427.0]
77427.0,[49833.0]
49837.0,"[68854.0, 77247.0]"
68854.0,"[7241.0, 85161.0, 49837.0]"
77247.0,[49837.0]
49839.0,[69623.0]
69623.0,[49839.0]
49841.0,[76715.0]
76715.0,"[49841.0, 77239.0]"
49842.0,[74888.0]
74888.0,"[49842.0, 74931.0]"
49844.0,[52234.0]
52234.0,[49844.0]
49853.0,"[78816.0, 55985.0]"
49878.0,[49858.0]
49883.0,[81679.0]
81679.0,[49883.0]
49969.0,"[67275.0, 67885.0]"
67885.0,[49969.0]
49977.0,[50027.0]
50027.0,[49977.0]
67931.0,[49980.0]
86271.0,[76410.0]
81802.0,[76404.0]
76404.0,[81802.0]
67578.0,[81658.0]
50004.0,[6670.0]
6670.0,"[69728.0, 50004.0, 53820.0]"
50005.0,[50215.0]
50215.0,"[50005.0, 77469.0]"
5001.0,[7893.0]
5004.0,[7976.0]
5008.0,[7871.0]
50140.0,[78809.0]
78809.0,[50140.0]
50146.0,[54390.0]
81277.0,[78712.0]
78712.0,[81277.0]
72271.0,[81764.0]
81764.0,[72271.0]
77469.0,[50215.0]
50225.0,[83830.0]
83830.0,[50225.0]
50249.0,[87219.0]
87219.0,[50249.0]
50279.0,[84436.0]
84436.0,[50279.0]
6677.0,"[7890.0, 5517.0]"
7514.0,[7885.0]
5050.0,[8303.0]
8303.0,[5050.0]
67593.0,[50606.0]
50609.0,[54569.0]
54569.0,[50609.0]
54432.0,[50615.0]
50618.0,[52307.0]
52307.0,[50618.0]
50632.0,[56000.0]
50644.0,[78801.0]
78801.0,[50644.0]
50650.0,[78748.0]
78748.0,[50650.0]
74626.0,[50655.0]
67924.0,[50655.0]
50659.0,"[76618.0, 69934.0, 83231.0]"
76618.0,"[50659.0, 83231.0]"
83231.0,"[76618.0, 50659.0, 69934.0]"
69934.0,"[50659.0, 83231.0]"
50666.0,"[85600.0, 82967.0]"
85600.0,"[50666.0, 7970.0, 82967.0]"
50708.0,[77053.0]
50723.0,[69928.0]
69928.0,[50723.0]
74825.0,[50740.0]
69921.0,[50747.0]
68026.0,[50754.0]
50760.0,[67950.0]
67950.0,[50760.0]
50762.0,[68809.0]
68809.0,[50762.0]
5084.0,[5840.0]
5840.0,[5084.0]
5109.0,[68842.0]
52213.0,[81103.0]
81103.0,[52213.0]
52216.0,[87198.0]
87198.0,[52216.0]
52232.0,[74890.0]
74890.0,[52232.0]
52251.0,[77993.0]
77993.0,[52251.0]
52252.0,[77994.0]
77994.0,[52252.0]
52274.0,[81716.0]
81716.0,[52274.0]
52318.0,[53934.0]
53934.0,[52318.0]
52364.0,[86615.0]
86615.0,[52364.0]
52384.0,[54545.0]
54545.0,[52384.0]
52385.0,[9584.0]
9584.0,[52385.0]
52401.0,[53825.0]
53825.0,[52401.0]
52421.0,"[85085.0, 85047.0]"
85085.0,"[52421.0, 85047.0]"
85047.0,"[85085.0, 52421.0]"
76464.0,"[85241.0, 86428.0]"
86428.0,"[76464.0, 85241.0]"
85241.0,"[76464.0, 86428.0]"
52464.0,[7295.0]
52476.0,[69835.0]
69835.0,"[52476.0, 76630.0]"
52477.0,[77232.0]
77232.0,[52477.0]
52485.0,[54671.0]
54671.0,[52485.0]
52492.0,[825.0]
825.0,[52492.0]
52495.0,[87151.0]
87151.0,[52495.0]
52498.0,"[36376.0, 3786.0]"
5272.0,"[5558.0, 5279.0]"
5279.0,"[5272.0, 5558.0]"
5558.0,"[5272.0, 5279.0]"
5345.0,[6546.0]
6546.0,[5345.0]
6637.0,[5357.0]
5358.0,[645.0]
645.0,[5358.0]
644.0,[5359.0]
53757.0,"[74435.0, 78917.0, 68005.0]"
78917.0,"[74435.0, 53757.0, 68005.0]"
74435.0,"[78922.0, 78917.0, 53757.0, 68005.0]"
68005.0,"[78922.0, 74435.0, 78917.0, 53757.0]"
74846.0,[72292.0]
72292.0,[74846.0]
81673.0,[78852.0]
78852.0,[81673.0]
83247.0,[67906.0]
67906.0,[83247.0]
53795.0,[68025.0]
68025.0,[53795.0]
53805.0,[74963.0]
74963.0,[53805.0]
53807.0,[67900.0]
67900.0,[53807.0]
53808.0,"[85466.0, 87002.0]"
87002.0,"[53808.0, 85466.0]"
85466.0,"[53808.0, 87002.0]"
53810.0,[26858.0]
53820.0,[6670.0]
53822.0,[68046.0]
68046.0,[53822.0]
53823.0,"[67928.0, 76492.0]"
67928.0,[53823.0]
53828.0,[68045.0]
68045.0,[53828.0]
53843.0,[35362.0]
53864.0,[86431.0]
86431.0,"[53864.0, 69851.0]"
84957.0,[86934.0]
86934.0,[84957.0]
53872.0,"[86928.0, 87449.0]"
87449.0,"[53872.0, 86928.0]"
53874.0,[7851.0]
7851.0,[53874.0]
86340.0,"[37931.0, 53875.0]"
53876.0,[87392.0]
87392.0,[53876.0]
67279.0,[53879.0]
658.0,[5388.0]
84411.0,[53880.0]
87389.0,"[69578.0, 72324.0]"
69578.0,"[72324.0, 87389.0]"
72324.0,"[69578.0, 87389.0]"
53882.0,[54661.0]
81105.0,[77059.0]
77059.0,[81105.0]
53887.0,[74885.0]
74885.0,[53887.0]
53891.0,[87244.0]
78098.0,[81112.0]
81112.0,[78098.0]
53897.0,[81114.0]
81114.0,[53897.0]
72650.0,[74895.0]
74895.0,[72650.0]
53911.0,[77000.0]
77000.0,[53911.0]
53926.0,[86465.0]
86465.0,[53926.0]
7970.0,"[85600.0, 5393.0, 7969.0]"
53935.0,[74680.0]
74680.0,[53935.0]
53958.0,[81243.0]
81243.0,[53958.0]
5408.0,[5398.0]
53980.0,[9909.0]
9909.0,[53980.0]
53996.0,[87055.0]
87055.0,[53996.0]
5984.0,"[27042.0, 54010.0, 26076.0, 87133.0]"
54021.0,[9118.0]
9118.0,[54021.0]
54030.0,[83870.0]
83870.0,[54030.0]
54031.0,[67447.0]
67447.0,[54031.0]
7892.0,[6655.0]
5424.0,[6678.0]
6678.0,[5424.0]
5425.0,"[82947.0, 77457.0, 5458.0, 74659.0]"
54337.0,[78702.0]
78702.0,[54337.0]
78703.0,[54338.0]
54339.0,[76706.0]
76706.0,[54339.0]
54349.0,[68099.0]
68099.0,[54349.0]
73972.0,[55963.0]
54364.0,[76667.0]
76667.0,[54364.0]
54370.0,[78780.0]
78780.0,[54370.0]
54375.0,"[83337.0, 84389.0]"
84389.0,"[67479.0, 922.0, 54375.0]"
54395.0,[83206.0]
83206.0,[54395.0]
54400.0,[76643.0]
76643.0,[54400.0]
54418.0,[5490.0]
5490.0,[54418.0]
69817.0,[74050.0]
74050.0,[69817.0]
54581.0,[67958.0]
67958.0,[54581.0]
69843.0,[69627.0]
55975.0,"[77410.0, 54605.0]"
77410.0,"[54605.0, 55975.0]"
69596.0,[6483.0]
6483.0,[69596.0]
54660.0,[87180.0]
87180.0,[54660.0]
54674.0,[69839.0]
69839.0,"[54674.0, 78678.0]"
69766.0,[54684.0]
54697.0,"[76632.0, 72731.0]"
674.0,[7881.0]
6667.0,[7525.0]
5504.0,"[9244.0, 10559.0]"
5505.0,[7927.0]
5516.0,[6696.0]
6696.0,[5516.0]
7908.0,[9266.0]
9266.0,[7908.0]
5543.0,[56057.0]
56057.0,[5543.0]
5552.0,[5637.0]
5637.0,[5552.0]
55966.0,[68064.0]
68064.0,[55966.0]
55991.0,[72597.0]
72597.0,[55991.0]
55995.0,[84370.0]
84370.0,[55995.0]
55996.0,[84422.0]
84422.0,[55996.0]
55999.0,[78772.0]
78772.0,[55999.0]
56010.0,[75250.0]
75250.0,[56010.0]
56021.0,[72156.0]
72156.0,[56021.0]
56022.0,[78752.0]
78752.0,[56022.0]
87097.0,[56029.0]
56044.0,[78735.0]
78735.0,[56044.0]
81647.0,"[36425.0, 19684.0, 56054.0]"
56072.0,[76304.0]
76304.0,[56072.0]
56091.0,[78781.0]
5631.0,"[72635.0, 83060.0]"
72635.0,"[83060.0, 5631.0]"
83060.0,"[72635.0, 5631.0]"
8389.0,[9713.0]
6536.0,[5746.0]
5825.0,"[86858.0, 77916.0]"
77916.0,"[5825.0, 86858.0]"
86858.0,"[5825.0, 77916.0]"
7163.0,[74044.0]
74044.0,[7163.0]
5965.0,[5959.0]
5962.0,[5959.0]
76310.0,[6082.0]
7241.0,"[85161.0, 68854.0]"
68830.0,"[8577.0, 6147.0]"
6337.0,[6580.0]
6580.0,[6337.0]
6427.0,"[69520.0, 9105.0]"
9105.0,"[69520.0, 6427.0]"
69520.0,"[9105.0, 6427.0]"
6459.0,[9944.0]
9944.0,[6459.0]
6466.0,[21852.0]
72023.0,[6479.0]
74133.0,[77001.0]
77001.0,[74133.0]
69877.0,[6555.0]
82972.0,[657.0]
6610.0,[9194.0]
6643.0,[9278.0]
6647.0,[8015.0]
8015.0,[6647.0]
667.0,[9291.0]
9291.0,[667.0]
69728.0,[6670.0]
7890.0,[6677.0]
668.0,[78732.0]
78732.0,[668.0]
6692.0,[9240.0]
67242.0,[74219.0]
74219.0,"[67242.0, 77269.0]"
67258.0,[84164.0]
84164.0,[67258.0]
67259.0,[83089.0]
83089.0,[67259.0]
67267.0,[87239.0]
87239.0,[67267.0]
67274.0,[9974.0]
9974.0,[67274.0]
72283.0,[67283.0]
74124.0,[67291.0]
67303.0,"[74049.0, 86933.0]"
74049.0,"[86933.0, 67303.0]"
69649.0,"[81300.0, 83055.0]"
84950.0,"[74853.0, 46837.0, 83055.0]"
67319.0,[84117.0]
84117.0,[67319.0]
76303.0,[77400.0]
77400.0,[76303.0]
69569.0,"[74073.0, 83207.0]"
74073.0,"[69569.0, 83207.0]"
83207.0,"[74073.0, 69569.0]"
67343.0,[74878.0]
74878.0,[67343.0]
67347.0,[84152.0]
84152.0,[67347.0]
67378.0,[78704.0]
78704.0,[67378.0]
67387.0,[74595.0]
74595.0,[67387.0]
