,RegulatedEntityId,Regulated Entity Name,Regulated Entity Group,Donations Value,Donation Events,Donation Mean
2957,2818.0,Tom Tugendhat,Labour Party,40000.0,3,13333.333333333334
2958,2818.0,Tom Tugendhat,Liberal Democrats,19060.0,2,9530.0
2959,2818.0,Tom Tugendhat,Medium Entity,12000.0,1,12000.0
2960,2818.0,Tom Tugendhat,Medium Large Entity,9310.0,1,9310.0
2961,2818.0,Tom Tugendhat,Small Medium Entity,20000.0,1,20000.0
2962,2819.0,Craig Williams,Conservative And Unionist Party,2958.06,1,2958.06
2963,2819.0,Craig Williams,Small Medium Entity,2394.0,1,2394.0
2964,2819.0,Craig Williams,Uk Independence Party (Ukip),2500.0,1,2500.0
2965,2821.0,Dr Tania Mathias,Conservative And Unionist Party,14500.0,3,4833.333333333333
2966,2821.0,Dr Tania Mathias,Liberal Democrats,5000.0,1,5000.0
2967,2828.0,Gordon Matheson,Conservative And Unionist Party,22045.89,1,22045.89
2968,2828.0,Gordon Matheson,Labour Party,4000.0,2,2000.0
2969,2829.0,Liz Kendall Mp,Conservative And Unionist Party,91475.0,10,9147.5
2970,2829.0,Liz Kendall Mp,Labour Party,17000.0,3,5666.666666666667
2971,2829.0,Liz Kendall Mp,Large Entity,7000.0,1,7000.0
2972,2829.0,Liz Kendall Mp,Liberal Democrats,36500.0,7,5214.285714285715
2973,2829.0,Liz Kendall Mp,Small Entity,5000.0,1,5000.0
2974,2829.0,Liz Kendall Mp,Small Medium Entity,13000.0,3,4333.333333333333
2975,2829.0,Liz Kendall Mp,Uk Independence Party (Ukip),2000.0,1,2000.0
2976,2829.0,Liz Kendall Mp,Very Small Entity,2100.0,1,2100.0
2977,2831.0,Kevin Foster Mp,Labour Party,10000.0,1,10000.0
2978,2831.0,Kevin Foster Mp,Liberal Democrats,1580.39,1,1580.39
2979,2831.0,Kevin Foster Mp,Small Medium Entity,2500.0,1,2500.0
2980,2839.0,Ms Justine Greening Mp,Conservative And Unionist Party,3354.83,1,3354.83
2981,2842.0,Mr Clive Lewis Mp,Conservative And Unionist Party,71248.0,7,10178.285714285714
2982,2842.0,Mr Clive Lewis Mp,Labour Party,12000.0,3,4000.0
2983,2842.0,Mr Clive Lewis Mp,Large Entity,600.0,1,600.0
2984,2842.0,Mr Clive Lewis Mp,Liberal Democrats,21500.0,3,7166.666666666667
2985,2842.0,Mr Clive Lewis Mp,Medium Entity,12000.0,1,12000.0
2986,2842.0,Mr Clive Lewis Mp,Small Entity,2685.0,1,2685.0
2987,2842.0,Mr Clive Lewis Mp,Uk Independence Party (Ukip),1000.0,1,1000.0
2988,2843.0,Ms Holly Lynch Mp,Conservative And Unionist Party,4216.0,2,2108.0
2989,2843.0,Ms Holly Lynch Mp,Liberal Democrats,3705.0,2,1852.5
2990,2844.0,Sir Eric Pickles Mp,Liberal Democrats,15800.0,4,3950.0
2991,2845.0,Ms Mary Robinson Mp,Conservative And Unionist Party,4000.0,2,2000.0
2992,2845.0,Ms Mary Robinson Mp,Liberal Democrats,19494.14,3,6498.046666666666
2993,2846.0,Mr Alex Rowley Msp,Conservative And Unionist Party,7000.0,2,3500.0
2994,2856.0,Paul Scully Mp,Conservative And Unionist Party,4400.0,2,2200.0
2995,2856.0,Paul Scully Mp,Labour Party,9153.93,3,3051.31
2996,2856.0,Paul Scully Mp,Liberal Democrats,2500.0,1,2500.0
2997,2856.0,Paul Scully Mp,Small Medium Entity,9522.14,2,4761.07
2998,2857.0,Will Quince Mp,Conservative And Unionist Party,10690.5,4,2672.625
2999,2857.0,Will Quince Mp,Labour Party,3925.0,2,1962.5
3000,2857.0,Will Quince Mp,Large Entity,2325.0,1,2325.0
3001,2857.0,Will Quince Mp,Liberal Democrats,8851.02,4,2212.755
3002,2857.0,Will Quince Mp,Medium Large Entity,5651.07,2,2825.535
3003,2857.0,Will Quince Mp,Small Medium Entity,5007.0,2,2503.5
3004,2858.0,Kate Osamor Mp,Labour Party,1800.0,1,1800.0
3005,2858.0,Kate Osamor Mp,Liberal Democrats,4700.0,1,4700.0
3006,2858.0,Kate Osamor Mp,Medium Entity,2151.33,1,2151.33
3007,2858.0,Kate Osamor Mp,Uk Independence Party (Ukip),3549.0,1,3549.0
3008,2859.0,Alan Mak Mp,Conservative And Unionist Party,9328.59,3,3109.53
3009,2859.0,Alan Mak Mp,Labour Party,9134.8,2,4567.4
3010,2859.0,Alan Mak Mp,Liberal Democrats,3993.2200000000003,2,1996.6100000000001
3011,2859.0,Alan Mak Mp,Small Entity,2500.0,1,2500.0
3012,2859.0,Alan Mak Mp,Very Small Entity,2737.0,1,2737.0
3013,2860.0,Andrea Jenkyns Mp,Conservative And Unionist Party,40162.42,6,6693.736666666667
3014,2860.0,Andrea Jenkyns Mp,Labour Party,5880.0,2,2940.0
3015,2860.0,Andrea Jenkyns Mp,Liberal Democrats,5062.96,2,2531.48
3016,2860.0,Andrea Jenkyns Mp,Small Entity,2064.31,1,2064.31
3017,2860.0,Andrea Jenkyns Mp,Small Medium Entity,13138.17,2,6569.085
3018,2861.0,Suella Fernandes Mp,Conservative And Unionist Party,8000.0,2,4000.0
3019,2861.0,Suella Fernandes Mp,Liberal Democrats,9400.0,3,3133.3333333333335
3020,2862.0,Byron Davies Mp,Conservative And Unionist Party,9946.0,1,9946.0
3021,2862.0,Byron Davies Mp,Liberal Democrats,2000.0,1,2000.0
3022,2863.0,James Cleverly Mp,Conservative And Unionist Party,12500.0,2,6250.0
3023,2863.0,James Cleverly Mp,Labour Party,5000.0,1,5000.0
3024,2863.0,James Cleverly Mp,Liberal Democrats,7282.35,2,3641.175
3025,2863.0,James Cleverly Mp,Medium Entity,2000.0,1,2000.0
3026,2863.0,James Cleverly Mp,Small Medium Entity,5187.0,2,2593.5
3027,2864.0,Dr Lisa Cameron Mp,Conservative And Unionist Party,12277.0,2,6138.5
3028,2864.0,Dr Lisa Cameron Mp,Labour Party,4109.75,2,2054.875
3029,2864.0,Dr Lisa Cameron Mp,Uk Independence Party (Ukip),4288.53,1,4288.53
3030,2864.0,Dr Lisa Cameron Mp,Very Small Entity,4506.5,2,2253.25
3031,2865.0,Hannah Bardell Mp,Labour Party,2537.09,1,2537.09
3032,2865.0,Hannah Bardell Mp,Small Medium Entity,4900.0,1,4900.0
3033,2866.0,Caroline Ansell Mp,Conservative And Unionist Party,38979.18,3,12993.06
3034,2866.0,Caroline Ansell Mp,Small Entity,10197.27,1,10197.27
3035,2866.0,Caroline Ansell Mp,Very Small Entity,10000.0,1,10000.0
3036,2867.0,Tasmina Ahmed-Sheikh Mp,Conservative And Unionist Party,2800.0,1,2800.0
3037,2867.0,Tasmina Ahmed-Sheikh Mp,Labour Party,2677.09,1,2677.09
3038,2867.0,Tasmina Ahmed-Sheikh Mp,Liberal Democrats,4900.0,1,4900.0
3039,2868.0,John Bell,Labour Party,1600.0,1,1600.0
3040,2869.0,Zac Goldsmith Mp,Liberal Democrats,50000.0,1,50000.0
3041,2885.0,Robert Jenrick Mp,Labour Party,12998.65,2,6499.325
3042,2885.0,Robert Jenrick Mp,Liberal Democrats,2000.0,1,2000.0
3043,2887.0,Anne Main Mp,Small Medium Entity,4260.0,2,2130.0
3044,2889.0,Mark Pawsey Mp,Liberal Democrats,6486.0,2,3243.0
3045,2889.0,Mark Pawsey Mp,Uk Independence Party (Ukip),2958.07,1,2958.07
3046,2890.0,Tom Pursglove Mp,Conservative And Unionist Party,1600.0,1,1600.0
3047,2890.0,Tom Pursglove Mp,Small Medium Entity,1824.0,1,1824.0
3048,2891.0,Jamie Reed Mp,Labour Party,2998.65,1,2998.65
3049,2891.0,Jamie Reed Mp,Uk Independence Party (Ukip),1540.85,1,1540.85
3050,2892.0,Daniel Zeichner Mp,Liberal Democrats,2998.65,1,2998.65
3051,3902.0,Ashfield Independents,Conservative And Unionist Party,7200.0,1,7200.0
3052,3902.0,Ashfield Independents,Small Medium Entity,1200.0,1,1200.0
3053,3908.0,Helen Whately Mp,Conservative And Unionist Party,3717.0,1,3717.0
3054,3908.0,Helen Whately Mp,Labour Party,3187.0,1,3187.0
3055,3908.0,Helen Whately Mp,Liberal Democrats,3050.0,1,3050.0
3056,3909.0,Natalie Mcgarry Mp,Labour Party,1977.11,1,1977.11
3057,3910.0,Alison Mcgovern Mp,Conservative And Unionist Party,1750.0,1,1750.0
3058,3910.0,Alison Mcgovern Mp,Liberal Democrats,6177.09,3,2059.03
3059,3910.0,Alison Mcgovern Mp,Small Entity,3500.0,2,1750.0
3060,3910.0,Alison Mcgovern Mp,Small Medium Entity,4250.0,2,2125.0
3061,3911.0,Mark Garnier Mp,Conservative And Unionist Party,2500.0,1,2500.0
3062,3911.0,Mark Garnier Mp,Labour Party,12402.0,2,6201.0
3063,3911.0,Mark Garnier Mp,Liberal Democrats,7365.09,2,3682.545
3064,3912.0,Labour Together,Conservative And Unionist Party,10000.0,1,10000.0
3065,3912.0,Labour Together,Labour Party,36000.0,2,18000.0
3066,3912.0,Labour Together,Liberal Democrats,102500.0,3,34166.666666666664
3067,3912.0,Labour Together,Medium Large Entity,45000.0,1,45000.0
3068,3912.0,Labour Together,Uk Independence Party (Ukip),12500.0,1,12500.0
3069,3930.0,Gary Godden,Small Medium Entity,5211.72,1,5211.72
3070,3931.0,Peter Kyle Mp,Conservative And Unionist Party,15000.0,2,7500.0
3071,3931.0,Peter Kyle Mp,Labour Party,32000.0,3,10666.666666666666
3072,3931.0,Peter Kyle Mp,Liberal Democrats,7677.09,2,3838.545
3073,3931.0,Peter Kyle Mp,Medium Large Entity,10000.0,1,10000.0
3074,3931.0,Peter Kyle Mp,Small Medium Entity,2000.0,1,2000.0
3075,3931.0,Peter Kyle Mp,Very Small Entity,10126.71,2,5063.355
3076,3932.0,Jo Stevens Mp,Conservative And Unionist Party,3800.0,1,3800.0
3077,3933.0,Karl Turner Mp,Conservative And Unionist Party,4000.0,1,4000.0
3078,3933.0,Karl Turner Mp,Labour Party,2141.0,1,2141.0
3079,3933.0,Karl Turner Mp,Liberal Democrats,3705.0,2,1852.5
3080,3942.0,The In Campaign Ltd,Conservative And Unionist Party,4103501.0,26,157826.96153846153
3081,3942.0,The In Campaign Ltd,Labour Party,2312571.0,21,110122.42857142857
3082,3942.0,The In Campaign Ltd,Large Entity,42508.5,3,14169.5
3083,3942.0,The In Campaign Ltd,Liberal Democrats,2852207.5,34,83888.45588235294
3084,3942.0,The In Campaign Ltd,Medium Large Entity,117080.0,5,23416.0
3085,3942.0,The In Campaign Ltd,Small Entity,30000.0,2,15000.0
3086,3942.0,The In Campaign Ltd,Small Medium Entity,2504454.0,8,313056.75
3087,3942.0,The In Campaign Ltd,Uk Independence Party (Ukip),90007.5,4,22501.875
3088,3942.0,The In Campaign Ltd,Very Small Entity,66720.0,1,66720.0
3089,3945.0,Vote Leave Limited,Conservative And Unionist Party,4375675.0,53,82559.90566037736
3090,3945.0,Vote Leave Limited,Labour Party,2457994.0,23,106869.30434782608
3091,3945.0,Vote Leave Limited,Large Entity,786180.0,6,131030.0
3092,3945.0,Vote Leave Limited,Liberal Democrats,892650.0,23,38810.86956521739
3093,3945.0,Vote Leave Limited,Medium Large Entity,156500.0,7,22357.14285714286
3094,3945.0,Vote Leave Limited,Single Donation Entity,150000.0,2,75000.0
3095,3945.0,Vote Leave Limited,Small Entity,268100.0,7,38300.0
3096,3945.0,Vote Leave Limited,Small Medium Entity,426050.0,9,47338.88888888889
3097,3945.0,Vote Leave Limited,Uk Independence Party (Ukip),69000.0,3,23000.0
3098,3945.0,Vote Leave Limited,Very Small Entity,276000.0,4,69000.0
3099,3950.0,Conservatives In Ltd,Conservative And Unionist Party,404252.24,10,40425.224
3100,3950.0,Conservatives In Ltd,Labour Party,101384.97,8,12673.12125
3101,3950.0,Conservatives In Ltd,Liberal Democrats,60000.0,5,12000.0
3102,3950.0,Conservatives In Ltd,Medium Large Entity,20000.0,2,10000.0
3103,3950.0,Conservatives In Ltd,Small Entity,135000.0,7,19285.714285714286
3104,3950.0,Conservatives In Ltd,Small Medium Entity,55000.0,3,18333.333333333332
3105,3950.0,Conservatives In Ltd,Uk Independence Party (Ukip),20000.0,2,10000.0
3106,3950.0,Conservatives In Ltd,Very Small Entity,125926.34,3,41975.44666666666
3107,3953.0,Grassroots Out Ltd,Conservative And Unionist Party,50500.0,3,16833.333333333332
3108,3953.0,Grassroots Out Ltd,Large Entity,100000.0,1,100000.0
3109,3953.0,Grassroots Out Ltd,Liberal Democrats,23550.0,2,11775.0
3110,3953.0,Grassroots Out Ltd,Single Donation Entity,50000.0,1,50000.0
3111,3953.0,Grassroots Out Ltd,Small Medium Entity,75000.0,1,75000.0
3112,3960.0,British National Party,Conservative And Unionist Party,142797.03,2,71398.515
3113,3960.0,British National Party,Large Entity,9876.24,1,9876.24
3114,3960.0,British National Party,Liberal Democrats,9429.05,1,9429.05
3115,3960.0,British National Party,Medium Large Entity,94427.6,1,94427.6
3116,3960.0,British National Party,Uk Independence Party (Ukip),10000.0,1,10000.0
3117,3963.0,Mhairi Black Mp,Labour Party,2851.0,1,2851.0
3118,3964.0,Jess Phillips Mp,Conservative And Unionist Party,1787.62,1,1787.62
3119,3964.0,Jess Phillips Mp,Labour Party,2921.0,1,2921.0
3120,3964.0,Jess Phillips Mp,Large Entity,1948.13,1,1948.13
3121,3964.0,Jess Phillips Mp,Medium Entity,40000.0,2,20000.0
3122,3965.0,Conservative Friends Of The Chinese,Conservative And Unionist Party,11250.0,1,11250.0
3123,3966.0,Mark Macmillan,Small Medium Entity,2000.0,1,2000.0
3124,3974.0,Leave.Eu Group Ltd,Conservative And Unionist Party,3200000.0,1,3200000.0
3125,3979.0,Global Britain Limited,Conservative And Unionist Party,20000.0,1,20000.0
3126,3979.0,Global Britain Limited,Small Entity,217192.0,1,217192.0
3127,3989.0,Wagtv Limited,Conservative And Unionist Party,25000.0,2,12500.0
3128,3989.0,Wagtv Limited,Large Entity,20000.0,1,20000.0
3129,3989.0,Wagtv Limited,Small Entity,50000.0,1,50000.0
3130,3989.0,Wagtv Limited,Small Medium Entity,50000.0,1,50000.0
3131,3999.0,Another Europe Is Possible,Labour Party,7500.0,1,7500.0
3132,4001.0,Go Movement Ltd,Labour Party,10343.16,1,10343.16
3133,4001.0,Go Movement Ltd,Large Entity,339.6,1,339.6
3134,4001.0,Go Movement Ltd,Liberal Democrats,12000.0,1,12000.0
3135,4010.0,Northumberland Dining Club,Conservative And Unionist Party,28750.0,3,9583.333333333334
3136,4010.0,Northumberland Dining Club,Large Entity,3000.0,1,3000.0
3137,4010.0,Northumberland Dining Club,Liberal Democrats,32727.86,4,8181.965
3138,4010.0,Northumberland Dining Club,Small Entity,10000.0,1,10000.0
3139,4010.0,Northumberland Dining Club,Small Medium Entity,5000.0,1,5000.0
3140,4011.0,James Morris Mp,Conservative And Unionist Party,12200.0,2,6100.0
3141,4011.0,James Morris Mp,Liberal Democrats,10000.0,1,10000.0
3142,4011.0,James Morris Mp,Small Medium Entity,20000.0,2,10000.0
3143,4011.0,James Morris Mp,Very Small Entity,25000.0,1,25000.0
3144,4012.0,Bob Stewart Mp,Conservative And Unionist Party,12139.32,3,4046.44
3145,4012.0,Bob Stewart Mp,Liberal Democrats,3850.0,1,3850.0
3146,4012.0,Bob Stewart Mp,Small Medium Entity,2792.0,1,2792.0
3147,4013.0,Chris Evans Mp,Small Medium Entity,4837.0,1,4837.0
3148,4014.0,David Jones Mp,Conservative And Unionist Party,8553.26,2,4276.63
3149,4014.0,David Jones Mp,Labour Party,3717.0,1,3717.0
3150,4014.0,David Jones Mp,Medium Large Entity,2500.0,1,2500.0
3151,4015.0,Chris Leslie Mp,Conservative And Unionist Party,18748.87,4,4687.2175
3152,4015.0,Chris Leslie Mp,Labour Party,22359.0,3,7453.0
3153,4015.0,Chris Leslie Mp,Liberal Democrats,3506.94,2,1753.47
3154,4016.0,Karl Mccartney Mp,Small Medium Entity,10397.0,1,10397.0
3155,4018.0,Stephen Phillips Mp,Conservative And Unionist Party,4837.0,1,4837.0
3156,4019.0,Naz Shah Mp,Conservative And Unionist Party,1780.97,1,1780.97
3157,4019.0,Naz Shah Mp,Labour Party,1821.0,1,1821.0
3158,4019.0,Naz Shah Mp,Very Small Entity,1680.0,1,1680.0
3159,4022.0,European Movement Of The Uk Ltd,Conservative And Unionist Party,132001.0,10,13200.1
3160,4022.0,European Movement Of The Uk Ltd,Labour Party,36750.0,9,4083.3333333333335
3161,4022.0,European Movement Of The Uk Ltd,Large Entity,500.0,1,500.0
3162,4022.0,European Movement Of The Uk Ltd,Liberal Democrats,46000.0,10,4600.0
3163,4022.0,European Movement Of The Uk Ltd,Medium Large Entity,30500.0,3,10166.666666666666
3164,4022.0,European Movement Of The Uk Ltd,Single Donation Entity,17994.0,3,5998.0
3165,4022.0,European Movement Of The Uk Ltd,Small Entity,3500.0,2,1750.0
3166,4022.0,European Movement Of The Uk Ltd,Small Medium Entity,28000.0,4,7000.0
3167,4022.0,European Movement Of The Uk Ltd,Uk Independence Party (Ukip),1500.0,2,750.0
3168,4022.0,European Movement Of The Uk Ltd,Very Small Entity,10000.0,1,10000.0
3169,4027.0,Trade Unionists Against The European Union,Conservative And Unionist Party,32000.0,3,10666.666666666666
3170,4027.0,Trade Unionists Against The European Union,Large Entity,8000.0,1,8000.0
3171,4027.0,Trade Unionists Against The European Union,Liberal Democrats,16000.0,2,8000.0
3172,4027.0,Trade Unionists Against The European Union,Medium Large Entity,20000.0,1,20000.0
3173,4027.0,Trade Unionists Against The European Union,Uk Independence Party (Ukip),8000.0,1,8000.0
3174,4031.0,Mr Darren Grimes,Conservative And Unionist Party,585315.1799999999,2,292657.58999999997
3175,4031.0,Mr Darren Grimes,Labour Party,40000.0,1,40000.0
3176,4031.0,Mr Darren Grimes,Large Entity,50000.0,1,50000.0
3177,4045.0,Imaginexit Limited,Conservative And Unionist Party,15000.0,2,7500.0
3178,4045.0,Imaginexit Limited,Labour Party,10000.0,1,10000.0
3179,4046.0,Friends Of The Earth Trust,Small Entity,30000.0,1,30000.0
3180,4050.0,London First,Small Medium Entity,10000.0,1,10000.0
3181,4065.0,Scientists For Eu Limited,Labour Party,200000.0,1,200000.0
3182,4079.0,The Bruges Group,Conservative And Unionist Party,10000.0,1,10000.0
3183,4079.0,The Bruges Group,Large Entity,30000.0,1,30000.0
3184,4079.0,The Bruges Group,Small Medium Entity,10000.0,1,10000.0
3185,4092.0,Edward Argar Mp,Conservative And Unionist Party,3500.0,1,3500.0
3186,4092.0,Edward Argar Mp,Labour Party,5717.0,2,2858.5
3187,4092.0,Edward Argar Mp,Liberal Democrats,4000.0,1,4000.0
3188,4093.0,Jonathan Ashworth Mp,Liberal Democrats,9050.0,2,4525.0
3189,4094.0,Chris Davies Mp,Conservative And Unionist Party,9739.9,1,9739.9
3190,4094.0,Chris Davies Mp,Labour Party,5010.0,1,5010.0
3191,4094.0,Chris Davies Mp,Uk Independence Party (Ukip),2000.0,1,2000.0
3192,4095.0,Simon Hart Mp,Conservative And Unionist Party,3000.0,1,3000.0
3193,4095.0,Simon Hart Mp,Labour Party,13666.66,3,4555.553333333333
3194,4095.0,Simon Hart Mp,Liberal Democrats,6000.0,2,3000.0
3195,4095.0,Simon Hart Mp,Small Medium Entity,3000.0,1,3000.0
3196,4095.0,Simon Hart Mp,Very Small Entity,32565.0,2,16282.5
3197,4096.0,Craig Mackinlay Mp,Liberal Democrats,2000.0,1,2000.0
3198,4096.0,Craig Mackinlay Mp,Medium Large Entity,2500.0,1,2500.0
3199,4097.0,Amanda Milling Mp,Conservative And Unionist Party,2000.0,1,2000.0
3200,4098.0,David Nuttall Mp,Liberal Democrats,2179.18,1,2179.18
3201,4099.0,Paula Sherriff Mp,Conservative And Unionist Party,7304.35,2,3652.175
3202,4099.0,Paula Sherriff Mp,Labour Party,11150.0,2,5575.0
3203,4099.0,Paula Sherriff Mp,Liberal Democrats,8058.07,2,4029.035
3204,4099.0,Paula Sherriff Mp,Very Small Entity,2011.72,1,2011.72
3205,4100.0,Craig Tracey Mp,Very Small Entity,2000.0,1,2000.0
3206,4101.0,Martyn Underhill,Conservative And Unionist Party,30000.0,1,30000.0
3207,4102.0,Peter Dowd Mp,Liberal Democrats,3114.84,1,3114.84
3208,4103.0,Oliver Dowden Mp,Liberal Democrats,14867.0,2,7433.5
3209,4104.0,Lucy Frazer Mp,Labour Party,10867.0,1,10867.0
3210,4105.0,Kate Green Mp,Conservative And Unionist Party,16880.0,1,16880.0
3211,4105.0,Kate Green Mp,Liberal Democrats,13900.0,1,13900.0
3212,4105.0,Kate Green Mp,Small Medium Entity,14395.0,2,7197.5
3213,4105.0,Kate Green Mp,Very Small Entity,3830.0,1,3830.0
3214,4106.0,Julian Knight Mp,Liberal Democrats,10867.0,1,10867.0
3215,4107.0,Christian Matheson Mp,Liberal Democrats,3079.84,1,3079.84
3216,4107.0,Christian Matheson Mp,Small Medium Entity,2605.16,1,2605.16
3217,4108.0,Callum Mccaig Mp,Liberal Democrats,2075.0,1,2075.0
3218,4109.0,Jeff Smith Mp,Conservative And Unionist Party,1979.87,1,1979.87
3219,4109.0,Jeff Smith Mp,Small Entity,10493.07,1,10493.07
3220,4109.0,Jeff Smith Mp,Small Medium Entity,2695.88,1,2695.88
3221,4110.0,Royston Smith Mp,Conservative And Unionist Party,3598.0,1,3598.0
3222,4110.0,Royston Smith Mp,Labour Party,2888.0,1,2888.0
3223,4114.0,Veterans For Britain,Labour Party,50000.0,1,50000.0
3224,4114.0,Veterans For Britain,Small Medium Entity,100000.0,1,100000.0
3225,4120.0,Michelle Ovens Ltd,Labour Party,95000.0,1,95000.0
3226,4120.0,Michelle Ovens Ltd,Medium Large Entity,5000.0,1,5000.0
3227,4130.0,Democracy Movement,Labour Party,300000.0,1,300000.0
3228,4130.0,Democracy Movement,Small Medium Entity,122807.26,1,122807.26
3229,4139.0,We Are Europe,Conservative And Unionist Party,154000.0,4,38500.0
3230,4139.0,We Are Europe,Labour Party,30000.0,2,15000.0
3231,4139.0,We Are Europe,Liberal Democrats,70000.0,4,17500.0
3232,4139.0,We Are Europe,Small Medium Entity,50000.0,1,50000.0
3233,4139.0,We Are Europe,Very Small Entity,41000.0,1,41000.0
3234,4142.0,Mr Wolfgang Tillmans,Labour Party,9000.0,1,9000.0
3235,4154.0,Mr Paul Dennett,Uk Independence Party (Ukip),5000.0,1,5000.0
3236,4155.0,Paul Bell,Liberal Democrats,10000.0,1,10000.0
3237,4156.0,Jeremy Peter Middleton,Liberal Democrats,2000.0,1,2000.0
3238,4157.0,Flick Drummond Mp,Liberal Democrats,2800.0,1,2800.0
3239,4158.0,Stephen Kinnock Mp,Conservative And Unionist Party,19000.0,3,6333.333333333333
3240,4158.0,Stephen Kinnock Mp,Liberal Democrats,11760.0,3,3920.0
3241,4158.0,Stephen Kinnock Mp,Small Entity,4000.0,1,4000.0
3242,4160.0,Mark Spencer Mp,Liberal Democrats,3000.0,1,3000.0
3243,4164.0,Green-Leaves,Labour Party,10000.0,1,10000.0
3244,4171.0,Wake Up And Vote,Labour Party,100000.0,1,100000.0
3245,4173.0,Ddb Uk Limited,Conservative And Unionist Party,24000.0,1,24000.0
3246,4173.0,Ddb Uk Limited,Liberal Democrats,10000.0,1,10000.0
3247,4173.0,Ddb Uk Limited,Small Medium Entity,12000.0,1,12000.0
3248,4174.0,Best For Our Future Ltd,Conservative And Unionist Party,210000.0,1,210000.0
3249,4174.0,Best For Our Future Ltd,Labour Party,94000.0,2,47000.0
3250,4174.0,Best For Our Future Ltd,Medium Entity,20000.0,1,20000.0
3251,4174.0,Best For Our Future Ltd,Medium Large Entity,50000.0,1,50000.0
3252,4174.0,Best For Our Future Ltd,Small Medium Entity,50000.0,1,50000.0
3253,4177.0,Mr Edward Izzard,Labour Party,8250.0,1,8250.0
3254,4184.0,Economists For Brexit,Conservative And Unionist Party,15000.0,1,15000.0
3255,4184.0,Economists For Brexit,Labour Party,15000.0,1,15000.0
