RegulatedEntityId,Regulated Entity Name,Regulated Entity Group,Donations Value,Donation Events,Donation Mean
6417.0,Sean Anstee,Small Medium Entity,23700.0,4,5925.0
6417.0,Sean Anstee,Very Small Entity,5000.0,1,5000.0
6422.0,Sion Simon,Labour Party,4321.0,1,4321.0
6423.0,Andrew Bingham,Very Small Entity,1840.0,1,1840.0
6424.0,Jo Churchill,Conservative And Unionist Party,5100.0,1,5100.0
6425.0,Steve Reed,Conservative And Unionist Party,1800.0,1,1800.0
6425.0,Steve Reed,Liberal Democrats,3000.0,1,3000.0
6425.0,Steve Reed,Small Entity,1808.0,1,1808.0
6425.0,Steve Reed,Small Medium Entity,10444.23,1,10444.23
6427.0,Karin Smyth,Conservative And Unionist Party,3124.55,1,3124.55
6440.0,Uk-Eu Open Policy Limited (Campaign Name: Best For Britain),Labour Party,25000.0,1,25000.0
6440.0,Uk-Eu Open Policy Limited (Campaign Name: Best For Britain),Small Medium Entity,20000.0,1,20000.0
6462.0,Open Britain Ltd,Liberal Democrats,82822.45,1,82822.45
6467.0,Referendum Facts Ltd (Campaign Name: Infacts),Conservative And Unionist Party,10000.0,1,10000.0
6467.0,Referendum Facts Ltd (Campaign Name: Infacts),Labour Party,10000.0,1,10000.0
6467.0,Referendum Facts Ltd (Campaign Name: Infacts),Medium Large Entity,30000.0,3,10000.0
6467.0,Referendum Facts Ltd (Campaign Name: Infacts),Small Medium Entity,20000.0,2,10000.0
6467.0,Referendum Facts Ltd (Campaign Name: Infacts),Uk Independence Party (Ukip),20000.0,1,20000.0
6468.0,People's Assembly Against Austerity,Conservative And Unionist Party,20000.0,2,10000.0
6468.0,People's Assembly Against Austerity,Labour Party,19758.96,3,6586.32
6468.0,People's Assembly Against Austerity,Liberal Democrats,6781.1,3,2260.366666666667
6468.0,People's Assembly Against Austerity,Small Entity,10000.0,1,10000.0
6468.0,People's Assembly Against Austerity,Small Medium Entity,20000.0,2,10000.0
6484.0,Henry Porter,Conservative And Unionist Party,28350.0,2,14175.0
6484.0,Henry Porter,Green Party,10000.0,1,10000.0
6484.0,Henry Porter,Liberal Democrats,10000.0,1,10000.0
6485.0,Labour Campaign For Human Rights,Conservative And Unionist Party,11667.0,1,11667.0
6485.0,Labour Campaign For Human Rights,Labour Party,11667.0,1,11667.0
6485.0,Labour Campaign For Human Rights,Liberal Democrats,23333.0,2,11666.5
6485.0,Labour Campaign For Human Rights,Small Entity,11667.0,1,11667.0
6487.0,Simon Day,Small Medium Entity,1650.0,1,1650.0
6489.0,Marie Rimmer,Liberal Democrats,8073.0,2,4036.5
6489.0,Marie Rimmer,Very Small Entity,4000.0,1,4000.0
6490.0,John Penrose,Small Entity,5190.14,1,5190.14
6502.0,Compass,Conservative And Unionist Party,30000.0,2,15000.0
6502.0,Compass,Labour Party,20000.0,2,10000.0
6537.0,Abisola Ifasawo,Small Medium Entity,1650.0,1,1650.0
6538.0,Andrew Milligan,Labour Party,1650.0,1,1650.0
6539.0,Gareth Wallace,Small Entity,1650.0,1,1650.0
6540.0,Beth Prescott,Very Small Entity,1650.0,1,1650.0
6541.0,Labour Tribunes Group,Green Party,10000.0,1,10000.0
6541.0,Labour Tribunes Group,Liberal Democrats,25000.0,2,12500.0
6542.0,European Research Group (Erg),Small Medium Entity,10000.0,1,10000.0
6543.0,Bleddyn William Vaughan Rees,Conservative And Unionist Party,1650.0,1,1650.0
6545.0,Sheena Tranter,Labour Party,1650.0,1,1650.0
6546.0,Robert Brian Hamill,Conservative And Unionist Party,10000.0,1,10000.0
6550.0,Deidre Brock,Liberal Democrats,2500.0,1,2500.0
6550.0,Deidre Brock,Small Medium Entity,1900.0,1,1900.0
6551.0,Lilian Greenwood,Conservative And Unionist Party,3460.0,2,1730.0
6551.0,Lilian Greenwood,Liberal Democrats,1520.0,1,1520.0
6551.0,Lilian Greenwood,Very Small Entity,1787.62,1,1787.62
6552.0,Simon Hoare,Labour Party,11600.0,2,5800.0
6552.0,Simon Hoare,Small Medium Entity,3187.0,1,3187.0
6553.0,Imran Hussain,Green Party,2567.24,1,2567.24
6553.0,Imran Hussain,Labour Party,1997.5,1,1997.5
6553.0,Imran Hussain,Small Entity,3253.0,1,3253.0
6553.0,Imran Hussain,Small Medium Entity,1579.5,1,1579.5
6554.0,Seema Kennedy,Liberal Democrats,2500.0,1,2500.0
6554.0,Seema Kennedy,Small Medium Entity,3187.0,1,3187.0
6555.0,Brendan O'Hara,Liberal Democrats,6207.0,2,3103.5
6555.0,Brendan O'Hara,Single Donation Entity,2006.19,1,2006.19
6555.0,Brendan O'Hara,Small Medium Entity,1570.0,1,1570.0
6556.0,Antoinette Sandbach,Conservative And Unionist Party,2248.0,1,2248.0
6556.0,Antoinette Sandbach,Small Entity,3500.0,1,3500.0
6557.0,Mark Williams,Small Medium Entity,1600.0,1,1600.0
6590.0,Joseph Johnson,Conservative And Unionist Party,15634.0,3,5211.333333333333
6590.0,Joseph Johnson,Liberal Democrats,6161.639999999999,2,3080.8199999999997
6590.0,Joseph Johnson,Small Entity,7500.0,2,3750.0
6592.0,Rosena Allin-Khan,Labour Party,11865.0,3,3955.0
6592.0,Rosena Allin-Khan,Large Entity,4200.0,1,4200.0
6592.0,Rosena Allin-Khan,Liberal Democrats,14893.28,2,7446.64
6592.0,Rosena Allin-Khan,Small Entity,3000.0,1,3000.0
6593.0,Dan Carden,Conservative And Unionist Party,11475.75,1,11475.75
6593.0,Dan Carden,Liberal Democrats,7937.0,2,3968.5
6595.0,Renew,Conservative And Unionist Party,86216.18,5,17243.235999999997
6595.0,Renew,Labour Party,159999.0,3,53333.0
6595.0,Renew,Liberal Democrats,135671.08000000002,6,22611.846666666668
6595.0,Renew,Small Entity,18000.0,1,18000.0
6595.0,Renew,Small Medium Entity,13000.0,2,6500.0
6595.0,Renew,Very Small Entity,16509.1,1,16509.1
6603.0,Hatch Connect Uk Ltd,Conservative And Unionist Party,10000.0,1,10000.0
6603.0,Hatch Connect Uk Ltd,Labour Party,20000.0,2,10000.0
6603.0,Hatch Connect Uk Ltd,Liberal Democrats,30000.0,2,15000.0
6603.0,Hatch Connect Uk Ltd,Small Medium Entity,10000.0,1,10000.0
6620.0,Mary Glindon,Conservative And Unionist Party,14367.5,3,4789.166666666667
6620.0,Mary Glindon,Labour Party,15514.0,3,5171.333333333333
6620.0,Mary Glindon,Liberal Democrats,10566.0,2,5283.0
6620.0,Mary Glindon,Single Donation Entity,5274.0,1,5274.0
6620.0,Mary Glindon,Small Medium Entity,5292.0,1,5292.0
6621.0,Angela Burns,Liberal Democrats,2000.0,1,2000.0
6622.0,Darren Millar,Large Entity,1754.29,1,1754.29
6622.0,Darren Millar,Liberal Democrats,4431.71,2,2215.855
6623.0,Mark Isherwood,Uk Independence Party (Ukip),2000.0,1,2000.0
6624.0,Russell George,Labour Party,2000.0,1,2000.0
6624.0,Russell George,Liberal Democrats,2431.71,1,2431.71
6626.0,Richard Minshull,Labour Party,2000.0,1,2000.0
6627.0,Mohammad Yasin,Single Donation Entity,1586.5,1,1586.5
6628.0,Suzy Davies,Liberal Democrats,2000.0,1,2000.0
6630.0,Damien Egan,Conservative And Unionist Party,4000.0,1,4000.0
6633.0,Lloyd Russell-Moyle,Conservative And Unionist Party,5206.1,2,2603.05
6633.0,Lloyd Russell-Moyle,Liberal Democrats,9082.0,2,4541.0
6633.0,Lloyd Russell-Moyle,Small Medium Entity,1921.0,2,960.5
6644.0,Tomos Davies,Conservative And Unionist Party,2000.0,1,2000.0
6645.0,Alex Burghart,Conservative And Unionist Party,7800.0,1,7800.0
6646.0,Leo Docherty,Conservative And Unionist Party,22117.85,4,5529.4625
6646.0,Leo Docherty,Liberal Democrats,8257.0,1,8257.0
6646.0,Leo Docherty,Very Small Entity,3600.0,1,3600.0
6647.0,Damien Moore,Conservative And Unionist Party,9624.82,2,4812.41
6647.0,Damien Moore,Liberal Democrats,6500.0,1,6500.0
6647.0,Damien Moore,Medium Large Entity,2500.0,1,2500.0
6647.0,Damien Moore,Small Medium Entity,2148.0,1,2148.0
6648.0,Chris Thorne,Conservative And Unionist Party,2000.0,1,2000.0
6668.0,Simon Clarke,Conservative And Unionist Party,13400.0,3,4466.666666666667
6668.0,Simon Clarke,Labour Party,9000.0,2,4500.0
6668.0,Simon Clarke,Large Entity,10000.0,1,10000.0
6668.0,Simon Clarke,Liberal Democrats,7500.0,2,3750.0
6668.0,Simon Clarke,Small Entity,10000.0,2,5000.0
6669.0,Claire Clay,Liberal Democrats,8940.0,1,8940.0
6670.0,Labour Network In England Ltd,Liberal Democrats,10000.0,1,10000.0
6674.0,Daniel Johnson,Conservative And Unionist Party,6400.0,1,6400.0
6675.0,Jeremy Balfour,Liberal Democrats,6500.0,1,6500.0
6683.0,Ian Paisley Mp,Small Entity,2358.92,1,2358.92
6683.0,Ian Paisley Mp,Small Medium Entity,9027.34,2,4513.67
6691.0,Preet Kaur Gill,Conservative And Unionist Party,2682.55,1,2682.55
6691.0,Preet Kaur Gill,Labour Party,2404.9,1,2404.9
6691.0,Preet Kaur Gill,Liberal Democrats,3175.0,1,3175.0
6692.0,David Linden,Labour Party,1989.48,1,1989.48
6694.0,Philippa Whitford,Liberal Democrats,6451.16,3,2150.3866666666668
6695.0,Anna Mcmorrin,Conservative And Unionist Party,4941.43,1,4941.43
6695.0,Anna Mcmorrin,Liberal Democrats,4291.0,1,4291.0
6696.0,Gavin Williamson,Liberal Democrats,30000.0,2,15000.0
6697.0,Richard Leonard,Conservative And Unionist Party,12000.0,1,12000.0
6697.0,Richard Leonard,Labour Party,37130.0,3,12376.666666666666
6697.0,Richard Leonard,Liberal Democrats,10000.0,2,5000.0
6697.0,Richard Leonard,Very Small Entity,4000.0,1,4000.0
6713.0,Aspire,Labour Party,7647.88,1,7647.88
6713.0,Aspire,Liberal Democrats,2225.0,1,2225.0
6719.0,Veterans And People's Party,Conservative And Unionist Party,1000.0,1,1000.0
6737.0,Valerie Wise,Liberal Democrats,1973.62,1,1973.62
6739.0,Duma Polska = Polish Pride,Conservative And Unionist Party,25200.0,10,2520.0
6739.0,Duma Polska = Polish Pride,Labour Party,6500.0,1,6500.0
6739.0,Duma Polska = Polish Pride,Liberal Democrats,19900.0,6,3316.6666666666665
6739.0,Duma Polska = Polish Pride,Medium Large Entity,1100.0,1,1100.0
6739.0,Duma Polska = Polish Pride,Small Entity,4900.0,3,1633.3333333333333
6739.0,Duma Polska = Polish Pride,Small Medium Entity,1000.0,1,1000.0
6756.0,Jonathan Lord,Liberal Democrats,1819.0,1,1819.0
6776.0,Neil Bibby,Conservative And Unionist Party,5000.0,1,5000.0
6777.0,Andrew Bowie,Conservative And Unionist Party,2000.0,1,2000.0
6777.0,Andrew Bowie,Medium Large Entity,2650.0,1,2650.0
6778.0,Richard Burgon,Labour Party,1735.78,1,1735.78
6779.0,Gill Furniss,Medium Large Entity,4600.0,1,4600.0
6780.0,Hugh Gaffney,Labour Party,3000.0,1,3000.0
6781.0,Khalid Mahmood,Conservative And Unionist Party,3800.0,1,3800.0
6781.0,Khalid Mahmood,Liberal Democrats,2800.0,1,2800.0
6782.0,Paul Masterton,Labour Party,2600.0,1,2600.0
6783.0,Faisal Rashid,Labour Party,2422.17,1,2422.17
6783.0,Faisal Rashid,Small Medium Entity,4600.0,1,4600.0
6784.0,Thelma Walker,Green Party,1721.69,1,1721.69
6785.0,Miss Kate Forbes,Small Entity,1700.0,1,1700.0
6799.0,Iain Carter,Liberal Democrats,2500.0,1,2500.0
6800.0,Alan Waltham,Liberal Democrats,2500.0,1,2500.0
6801.0,Franklin Roe,Liberal Democrats,2500.0,1,2500.0
6811.0,Bob Seely,Liberal Democrats,2950.0,1,2950.0
6812.0,Christine Jardine,Liberal Democrats,1891.21,1,1891.21
6813.0,Judith Cummins,Labour Party,1527.5,1,1527.5
6813.0,Judith Cummins,Medium Large Entity,1506.0,1,1506.0
6814.0,Liz Saville Roberts,Conservative And Unionist Party,9103.8,3,3034.6
6814.0,Liz Saville Roberts,Labour Party,2018.8,1,2018.8
6814.0,Liz Saville Roberts,Liberal Democrats,10082.8,2,5041.4
6814.0,Liz Saville Roberts,Small Medium Entity,17460.0,1,17460.0
6815.0,Paul Williams,Very Small Entity,8762.0,1,8762.0
6822.0,Stephen Morgan,Conservative And Unionist Party,1600.0,1,1600.0
6822.0,Stephen Morgan,Liberal Democrats,4000.0,1,4000.0
6829.0,Mr Gregory Campbell Mp,Labour Party,2700.0,1,2700.0
6830.0,The Rt Hon Nigel Dodds Mp,Small Medium Entity,2700.0,1,2700.0
6831.0,Paul Girvan Mp,Small Medium Entity,2700.0,1,2700.0
6832.0,Emma Little-Pengelly Mp,Conservative And Unionist Party,2700.0,1,2700.0
6842.0,Janet Daby,Conservative And Unionist Party,5235.0,2,2617.5
6843.0,Dean Lockhart,Labour Party,2000.0,1,2000.0
6844.0,Both Unions Party Of Northern Ireland,Liberal Democrats,16810.0,1,16810.0
6846.0,Ben Houchen,Conservative And Unionist Party,6600.0,2,3300.0
6846.0,Ben Houchen,Green Party,4000.0,1,4000.0
6846.0,Ben Houchen,Medium Large Entity,7500.0,2,3750.0
6846.0,Ben Houchen,Single Donation Entity,5200.0,1,5200.0
6853.0,Darren Jones,Conservative And Unionist Party,4000.0,1,4000.0
6853.0,Darren Jones,Labour Party,6000.0,1,6000.0
6853.0,Darren Jones,Small Entity,19000.0,1,19000.0
6853.0,Darren Jones,Very Small Entity,20992.65,2,10496.325
6854.0,Stephen Kerr,Conservative And Unionist Party,1600.57,1,1600.57
6855.0,Ms Michelle Mcilveen,Conservative And Unionist Party,2144.0,1,2144.0
6856.0,Mr Gary Middleton,Small Entity,2144.0,1,2144.0
6857.0,Mr Jonathan Buckley,Conservative And Unionist Party,2144.0,1,2144.0
6857.0,Mr Jonathan Buckley,Very Small Entity,8500.0,1,8500.0
6858.0,Mr William Humphrey,Conservative And Unionist Party,2144.0,1,2144.0
6859.0,Jackson Carlaw,Medium Large Entity,2200.0,1,2200.0
6862.0,Bill Bowman,Conservative And Unionist Party,2200.0,1,2200.0
6863.0,Maurice Corry,Medium Large Entity,2200.0,1,2200.0
6864.0,Michelle Ballantyne,Conservative And Unionist Party,3675.0,1,3675.0
6865.0,Tom Arthur,Conservative And Unionist Party,6000.0,1,6000.0
6870.0,Richard Lyle,Medium Large Entity,2200.0,1,2200.0
6871.0,Mary Fee,Medium Large Entity,2200.0,1,2200.0
6890.0,Joy Morrissey,Green Party,5000.0,1,5000.0
6893.0,Gillian Keegan,Labour Party,1948.13,1,1948.13
6894.0,Suella Braverman,Conservative And Unionist Party,2000.0,1,2000.0
6894.0,Suella Braverman,Labour Party,2000.0,1,2000.0
6894.0,Suella Braverman,Small Entity,4404.21,1,4404.21
6896.0,Stephen Lloyd,Liberal Democrats,1600.57,1,1600.57
6897.0,Layla Moran,Small Medium Entity,1948.13,1,1948.13
6898.0,Shaun Bailey,Conservative And Unionist Party,14000.0,2,7000.0
6898.0,Shaun Bailey,Labour Party,100000.0,1,100000.0
6898.0,Shaun Bailey,Liberal Democrats,15000.0,2,7500.0
6898.0,Shaun Bailey,Medium Entity,58500.0,1,58500.0
6898.0,Shaun Bailey,Small Entity,2500.0,1,2500.0
6898.0,Shaun Bailey,Small Medium Entity,2500.0,1,2500.0
6898.0,Shaun Bailey,Very Small Entity,17000.0,2,8500.0
6899.0,Vaughan Gething,Conservative And Unionist Party,12000.0,2,6000.0
6899.0,Vaughan Gething,Liberal Democrats,20000.0,2,10000.0
6899.0,Vaughan Gething,Medium Large Entity,11200.0,2,5600.0
6899.0,Vaughan Gething,Small Entity,8000.0,1,8000.0
6899.0,Vaughan Gething,Small Medium Entity,35000.0,2,17500.0
6899.0,Vaughan Gething,Very Small Entity,5000.0,1,5000.0
6914.0,Patrick Grady,Conservative And Unionist Party,4678.0,1,4678.0
7916.0,Remain Labour Ltd,Conservative And Unionist Party,15000.0,2,7500.0
7916.0,Remain Labour Ltd,Labour Party,5000.0,1,5000.0
7917.0,Ben Bradley,Conservative And Unionist Party,26000.0,1,26000.0
7917.0,Ben Bradley,Liberal Democrats,5000.0,1,5000.0
7917.0,Ben Bradley,Small Entity,5000.0,1,5000.0
7931.0,Brexit Party,Conservative And Unionist Party,510000.0,5,102000.0
7931.0,Brexit Party,Labour Party,96500.0,4,24125.0
7931.0,Brexit Party,Liberal Democrats,110000.0,3,36666.666666666664
7931.0,Brexit Party,Medium Entity,10000.0,1,10000.0
7931.0,Brexit Party,Medium Large Entity,10000.0,1,10000.0
7931.0,Brexit Party,Small Entity,100000.0,1,100000.0
7931.0,Brexit Party,Small Medium Entity,169500.0,5,33900.0
7931.0,Brexit Party,Very Small Entity,43000.0,1,43000.0
7933.0,Mark Drakeford,Conservative And Unionist Party,9254.0,2,4627.0
7933.0,Mark Drakeford,Liberal Democrats,2125.0,1,2125.0
7934.0,Andrew Lewin,Very Small Entity,5000.0,1,5000.0
7935.0,Steve Brine,Small Entity,2500.0,1,2500.0
7936.0,Marcus Fysh,Medium Large Entity,2574.0,1,2574.0
7939.0,Máirtín Ó Muilleoir,Small Entity,4018.48,1,4018.48
7940.0,Carolyn Harris,Single Donation Entity,2600.0,1,2600.0
7941.0,Neil Coyle,Very Small Entity,10300.11,2,5150.055
7942.0,Tanmanjeet Singh Dhesi,Medium Entity,3595.0,1,3595.0
7943.0,Trudy Harrison,Conservative And Unionist Party,12191.11,2,6095.555
7944.0,Sue Hayman,Conservative And Unionist Party,9559.83,1,9559.83
7945.0,Wera Hobhouse,Conservative And Unionist Party,5000.0,1,5000.0
7945.0,Wera Hobhouse,Small Medium Entity,9000.0,1,9000.0
7969.0,John Baron,Very Small Entity,6048.02,1,6048.02
7970.0,Laura Devlin,Very Small Entity,3150.0,1,3150.0
7971.0,Mr Colin Mcgrath,Small Medium Entity,6100.0,1,6100.0
7972.0,Steve Aiken,Labour Party,7897.47,1,7897.47
7975.0,Mr Declan Kearney,Liberal Democrats,6055.82,1,6055.82
7978.0,Mr Christopher Stalford,Liberal Democrats,5872.43,1,5872.43
7979.0,Ms Claire Sugden,Labour Party,4000.0,1,4000.0
8015.0,Andy Street,Conservative And Unionist Party,82681.56,17,4863.621176470588
8015.0,Andy Street,Labour Party,15183.92,4,3795.98
8015.0,Andy Street,Large Entity,15583.939999999999,3,5194.6466666666665
8015.0,Andy Street,Liberal Democrats,114115.1,14,8151.078571428572
8015.0,Andy Street,Medium Large Entity,27041.28,1,27041.28
8015.0,Andy Street,Single Donation Entity,4711.0,1,4711.0
8015.0,Andy Street,Small Entity,37075.61,4,9268.9025
8015.0,Andy Street,Small Medium Entity,134346.31,25,5373.8524
8015.0,Andy Street,Very Small Entity,53034.61,6,8839.101666666667
8018.0,Naomi Long,Conservative And Unionist Party,5691.54,1,5691.54
8019.0,Rosie Duffield,Conservative And Unionist Party,1085.0,1,1085.0
8019.0,Rosie Duffield,Medium Large Entity,1248.4,1,1248.4
8020.0,Seema Malhotra,Liberal Democrats,3147.0,1,3147.0
8021.0,Labour For A Public-Vote,Conservative And Unionist Party,91500.0,5,18300.0
8021.0,Labour For A Public-Vote,Labour Party,10000.0,1,10000.0
8021.0,Labour For A Public-Vote,Liberal Democrats,22875.0,2,11437.5
8021.0,Labour For A Public-Vote,Medium Entity,10000.0,1,10000.0
8021.0,Labour For A Public-Vote,Small Entity,71000.0,4,17750.0
8025.0,Eddie Hughes,Conservative And Unionist Party,5691.0,1,5691.0
8025.0,Eddie Hughes,Very Small Entity,1586.5,1,1586.5
9050.0,Brexit Express (Be),Conservative And Unionist Party,2400.0,1,2400.0
9050.0,Brexit Express (Be),Small Entity,5551.2,1,5551.2
9050.0,Brexit Express (Be),Small Medium Entity,900.0,1,900.0
9054.0,Stephen Doughty,Green Party,1750.0,1,1750.0
9054.0,Stephen Doughty,Labour Party,2125.0,1,2125.0
9054.0,Stephen Doughty,Liberal Democrats,5625.0,3,1875.0
9054.0,Stephen Doughty,Small Entity,1750.0,1,1750.0
9054.0,Stephen Doughty,Small Medium Entity,1750.0,1,1750.0
9054.0,Stephen Doughty,Very Small Entity,1750.0,1,1750.0
9055.0,Afzal Khan,Conservative And Unionist Party,2523.0,1,2523.0
9055.0,Afzal Khan,Labour Party,1800.0,1,1800.0
9057.0,Órlaithí Flynn,Small Entity,10000.0,1,10000.0
9077.0,Independent Group For Change,Conservative And Unionist Party,138120.0,3,46040.0
9077.0,Independent Group For Change,Green Party,25000.0,1,25000.0
9077.0,Independent Group For Change,Liberal Democrats,50000.0,1,50000.0
9077.0,Independent Group For Change,Small Entity,50000.0,1,50000.0
9108.0,Elizabeth Truss,Labour Party,8200.54,1,8200.54
9109.0,Mandy Jones Am,Large Entity,2431.71,1,2431.71
9110.0,Jenny Rathbone,Liberal Democrats,2431.71,1,2431.71
9111.0,Llyr Gruffydd Am,Liberal Democrats,2431.71,1,2431.71
9112.0,Alun Davies,Liberal Democrats,2431.71,1,2431.71
9116.0,Mr Conor Keenan,Conservative And Unionist Party,1887.89,1,1887.89
9117.0,Gary Fleming,Small Medium Entity,1887.89,1,1887.89
9118.0,Right To Vote,Conservative And Unionist Party,80000.0,5,16000.0
9118.0,Right To Vote,Green Party,15000.0,1,15000.0
9118.0,Right To Vote,Small Entity,185000.0,3,61666.666666666664
9118.0,Right To Vote,Small Medium Entity,10000.0,1,10000.0
9144.0,Bim Afolami,Conservative And Unionist Party,2000.0,1,2000.0
9150.0,Alex Sobel,Liberal Democrats,1502.46,1,1502.46
9179.0,Mickey Brady,Liberal Democrats,1922.1,1,1922.1
9180.0,Paul Maskey,Small Medium Entity,1307.85,1,1307.85
9180.0,Paul Maskey,Very Small Entity,1492.5,1,1492.5
9181.0,Elisha Mccallion,Green Party,1809.74,1,1809.74
9183.0,Bambos Charalambous,Conservative And Unionist Party,1960.0,1,1960.0
9183.0,Bambos Charalambous,Liberal Democrats,2469.58,1,2469.58
9184.0,Mr Chris Hazzard,Liberal Democrats,3030.0,1,3030.0
9201.0,Blue Collar Conservatism Ltd,Conservative And Unionist Party,3000.0,1,3000.0
9201.0,Blue Collar Conservatism Ltd,Liberal Democrats,20000.0,1,20000.0
9201.0,Blue Collar Conservatism Ltd,Medium Entity,3000.0,1,3000.0
9201.0,Blue Collar Conservatism Ltd,Very Small Entity,13000.0,2,6500.0
9203.0,Esther Mcvey,Small Entity,5000.0,1,5000.0
9203.0,Esther Mcvey,Small Medium Entity,6550.0,2,3275.0
9203.0,Esther Mcvey,Very Small Entity,4000.0,1,4000.0
9204.0,Sam Gyimah,Green Party,2500.0,1,2500.0
9204.0,Sam Gyimah,Liberal Democrats,4000.0,1,4000.0
9204.0,Sam Gyimah,Small Entity,2064.0,1,2064.0
9204.0,Sam Gyimah,Small Medium Entity,6500.0,1,6500.0
9205.0,Heidi Allen,Small Entity,5000.0,1,5000.0
9206.0,Elizabeth Savage,Small Entity,2187.55,1,2187.55
9216.0,Kieran Mullan,Liberal Democrats,5000.0,1,5000.0
9221.0,Toby Perkins,Conservative And Unionist Party,3000.0,1,3000.0
9222.0,Jack Rankin,Small Medium Entity,2000.0,1,2000.0
9223.0,Mario Creatura,Small Medium Entity,2000.0,1,2000.0
10227.0,Matthew Barber,Single Donation Entity,2000.0,1,2000.0
10228.0,Tom Hunt,Small Medium Entity,2000.0,1,2000.0
10229.0,Miriam Cates,Medium Entity,2000.0,1,2000.0
10230.0,Peter Gibson,Small Medium Entity,2000.0,1,2000.0
10231.0,Laura Evans,Small Medium Entity,2000.0,1,2000.0
10233.0,Matthew Vickers,Medium Entity,2000.0,1,2000.0
10234.0,Scott Benton,Single Donation Entity,2500.0,1,2500.0
10235.0,Siobhan Baillie,Small Medium Entity,2000.0,1,2000.0
10262.0,Resham Kotecha,Single Donation Entity,2500.0,1,2500.0
