,RegulatedEntityId,Regulated Entity Name,Regulated Entity Group,Donations Value,Donation Events,Donation Mean
3171,4241.0,Yvonne Fovargue,Labour Party,6758.0599999999995,2,3379.0299999999997
3172,4242.0,Ranil Jayawardena,Conservative And Unionist Party,29609.489999999998,3,9869.83
3173,4242.0,Ranil Jayawardena,Labour Party,10000.0,1,10000.0
3174,4242.0,Ranil Jayawardena,Small Medium Entity,10000.0,1,10000.0
3175,4242.0,Ranil Jayawardena,Uk Independence Party (Ukip),2958.07,1,2958.07
3176,4243.0,Steve Rotheram,Conservative And Unionist Party,11900.0,2,5950.0
3177,4243.0,Steve Rotheram,Medium Large Entity,20000.0,1,20000.0
3178,4243.0,Steve Rotheram,Very Small Entity,2000.0,1,2000.0
3179,4244.0,Angela Smith,Labour Party,2958.06,1,2958.06
3180,4247.0,Labour Tomorrow Ltd,Labour Party,60400.0,3,20133.333333333332
3181,4247.0,Labour Tomorrow Ltd,Large Entity,10000.0,1,10000.0
3182,4247.0,Labour Tomorrow Ltd,Medium Large Entity,115000.0,3,38333.333333333336
3183,4247.0,Labour Tomorrow Ltd,Single Donation Entity,50000.0,1,50000.0
3184,4247.0,Labour Tomorrow Ltd,Small Medium Entity,100000.0,1,100000.0
3185,5253.0,Momentum,Conservative And Unionist Party,18338.46,2,9169.23
3186,5253.0,Momentum,Small Medium Entity,10000.0,1,10000.0
3187,5254.0,Steve Double,Conservative And Unionist Party,30925.0,3,10308.333333333334
3188,5254.0,Steve Double,Labour Party,3100.0,1,3100.0
3189,5254.0,Steve Double,Liberal Democrats,9375.0,1,9375.0
3190,5255.0,Steve Bedser,Conservative And Unionist Party,2341.64,1,2341.64
3191,5263.0,Rupa Huq,Conservative And Unionist Party,8238.0,2,4119.0
3192,5263.0,Rupa Huq,Liberal Democrats,5363.530000000001,2,2681.7650000000003
3193,5263.0,Rupa Huq,Small Medium Entity,1580.39,1,1580.39
3194,5264.0,Mike Wood,Small Medium Entity,2500.0,1,2500.0
3195,5265.0,William Wragg,Conservative And Unionist Party,2500.0,1,2500.0
3196,5266.0,Jamie Greene,Small Medium Entity,8000.0,2,4000.0
3197,5267.0,Maurice Golden,Labour Party,2000.0,1,2000.0
3198,5268.0,Douglas Ross,Medium Entity,2000.0,1,2000.0
3199,5269.0,Ross Thomson,Conservative And Unionist Party,15458.49,2,7729.245
3200,5269.0,Ross Thomson,Labour Party,8579.26,1,8579.26
3201,5269.0,Ross Thomson,Medium Large Entity,2000.0,1,2000.0
3202,5270.0,Jenny Gilruth,Conservative And Unionist Party,8579.26,1,8579.26
3203,5271.0,Annie Wells,Medium Large Entity,2000.0,1,2000.0
3204,5277.0,Conservative Voice Limited,Conservative And Unionist Party,50000.0,3,16666.666666666668
3205,5279.0,Saving Labour,Conservative And Unionist Party,80000.0,4,20000.0
3206,5279.0,Saving Labour,Labour Party,17460.0,1,17460.0
3207,5279.0,Saving Labour,Medium Large Entity,50000.0,1,50000.0
3208,5279.0,Saving Labour,Small Medium Entity,10000.0,1,10000.0
3209,5280.0,Martyn Day,Medium Large Entity,4634.66,1,4634.66
3210,5281.0,Nigel Huddleston,Conservative And Unionist Party,5569.29,2,2784.645
3211,5281.0,Nigel Huddleston,Labour Party,2000.0,1,2000.0
3212,5281.0,Nigel Huddleston,Liberal Democrats,1840.0,1,1840.0
3213,5281.0,Nigel Huddleston,Single Donation Entity,4645.11,1,4645.11
3214,5281.0,Nigel Huddleston,Small Medium Entity,3598.0,1,3598.0
3215,5282.0,Chris Law,Medium Large Entity,4634.68,1,4634.68
3216,5283.0,Owen Smith,Conservative And Unionist Party,120050.0,8,15006.25
3217,5283.0,Owen Smith,Labour Party,71500.0,11,6500.0
3218,5283.0,Owen Smith,Large Entity,10000.0,1,10000.0
3219,5283.0,Owen Smith,Liberal Democrats,30000.0,2,15000.0
3220,5283.0,Owen Smith,Medium Large Entity,512555.12,18,28475.284444444445
3221,5283.0,Owen Smith,Single Donation Entity,10000.0,2,5000.0
3222,5283.0,Owen Smith,Small Entity,52500.0,5,10500.0
3223,5283.0,Owen Smith,Small Medium Entity,37000.0,8,4625.0
3224,5283.0,Owen Smith,Uk Independence Party (Ukip),17500.0,4,4375.0
3225,5283.0,Owen Smith,Very Small Entity,5800.0,3,1933.3333333333333
3226,5284.0,Andrew Turner,Medium Large Entity,2500.0,1,2500.0
3227,5285.0,Rachael Hamilton,Medium Large Entity,2000.0,1,2000.0
3228,5286.0,Oliver Mundell,Conservative And Unionist Party,2000.0,1,2000.0
3229,6304.0,Alec Shelbrooke,Conservative And Unionist Party,1620.0,1,1620.0
3230,6304.0,Alec Shelbrooke,Liberal Democrats,3240.0,1,3240.0
3231,6305.0,Glyn Davies,Medium Large Entity,1768.0,1,1768.0
3232,6306.0,Ian Mearns,Conservative And Unionist Party,34143.0,2,17071.5
3233,6306.0,Ian Mearns,Labour Party,16800.0,1,16800.0
3234,6306.0,Ian Mearns,Liberal Democrats,17139.0,1,17139.0
3235,6308.0,Michael Tomlinson,Conservative And Unionist Party,13573.91,2,6786.955
3236,6308.0,Michael Tomlinson,Medium Large Entity,2000.0,1,2000.0
3237,6308.0,Michael Tomlinson,Small Entity,7000.0,1,7000.0
3238,6309.0,Scott Mann,Conservative And Unionist Party,4000.0,1,4000.0
3239,6309.0,Scott Mann,Labour Party,2800.0,1,2800.0
3240,6310.0,Stephen Gethins,Conservative And Unionist Party,1908.13,1,1908.13
3241,6310.0,Stephen Gethins,Labour Party,3000.0,1,3000.0
3242,6310.0,Stephen Gethins,Medium Large Entity,4336.0,1,4336.0
3243,6311.0,Alexander Stewart,Small Medium Entity,6000.0,1,6000.0
3244,6312.0,Clare Haughey,Conservative And Unionist Party,6000.0,1,6000.0
3245,6312.0,Clare Haughey,Liberal Democrats,2453.0,1,2453.0
3246,6326.0,Steven Paterson,Conservative And Unionist Party,3800.0,1,3800.0
3247,6327.0,Michelle Thomson,Liberal Democrats,1685.94,1,1685.94
3248,6328.0,Dame Rosie Winterton,Conservative And Unionist Party,3700.0,1,3700.0
3249,6328.0,Dame Rosie Winterton,Liberal Democrats,3400.0,1,3400.0
3250,6328.0,Dame Rosie Winterton,Uk Independence Party (Ukip),2500.0,1,2500.0
3251,6329.0,Chris Stephens,Conservative And Unionist Party,29664.0,1,29664.0
3252,6329.0,Chris Stephens,Liberal Democrats,4944.0,1,4944.0
3253,6329.0,Chris Stephens,Medium Large Entity,28728.0,1,28728.0
3254,6340.0,Tracy Brabin,Liberal Democrats,3400.0,1,3400.0
3255,6341.0,Ben Howlett,Conservative And Unionist Party,3042.5,1,3042.5
3256,6345.0,Keir Starmer,Labour Party,5000.0,1,5000.0
3257,6345.0,Keir Starmer,Small Entity,5547.45,1,5547.45
3258,6346.0,Wes Streeting,Conservative And Unionist Party,18167.05,4,4541.7625
3259,6346.0,Wes Streeting,Labour Party,5388.01,1,5388.01
3260,6346.0,Wes Streeting,Liberal Democrats,7500.0,1,7500.0
3261,6346.0,Wes Streeting,Small Entity,15000.0,2,7500.0
3262,6375.0,Louise Haigh,Small Medium Entity,2900.0,1,2900.0
3263,6376.0,Liz Mcinnes,Liberal Democrats,2439.0,1,2439.0
3264,6377.0,Richard Fuller,Small Entity,10000.0,1,10000.0
3265,6378.0,Ruth Smeeth,Small Entity,3000.0,1,3000.0
3266,6397.0,Alan Brown,Liberal Democrats,5100.0,1,5100.0
3267,6398.0,Gavin Newlands,Liberal Democrats,5100.0,1,5100.0
3268,6399.0,Jack Dromey,Very Small Entity,5000.0,1,5000.0
3269,6400.0,Kate Hollern,Conservative And Unionist Party,10359.0,1,10359.0
3270,6400.0,Kate Hollern,Single Donation Entity,4000.0,1,4000.0
3271,6417.0,Sean Anstee,Conservative And Unionist Party,60439.94,10,6043.994000000001
3272,6417.0,Sean Anstee,Labour Party,15198.83,5,3039.766
3273,6417.0,Sean Anstee,Single Donation Entity,8700.0,1,8700.0
3274,6417.0,Sean Anstee,Small Entity,4000.0,1,4000.0
3275,6417.0,Sean Anstee,Small Medium Entity,7500.0,2,3750.0
3276,6417.0,Sean Anstee,Very Small Entity,5000.0,1,5000.0
3277,6422.0,Sion Simon,Small Medium Entity,4321.0,1,4321.0
3278,6423.0,Andrew Bingham,Liberal Democrats,1840.0,1,1840.0
3279,6424.0,Jo Churchill,Liberal Democrats,5100.0,1,5100.0
3280,6425.0,Steve Reed,Conservative And Unionist Party,1808.0,1,1808.0
3281,6425.0,Steve Reed,Liberal Democrats,12244.23,2,6122.115
3282,6425.0,Steve Reed,Medium Entity,3000.0,1,3000.0
3283,6427.0,Karin Smyth,Labour Party,3124.55,1,3124.55
3284,6440.0,Uk-Eu Open Policy Limited (Campaign Name: Best For Britain),Conservative And Unionist Party,25000.0,1,25000.0
3285,6440.0,Uk-Eu Open Policy Limited (Campaign Name: Best For Britain),Small Medium Entity,20000.0,1,20000.0
3286,6462.0,Open Britain Ltd,Conservative And Unionist Party,82822.45,1,82822.45
3287,6467.0,Referendum Facts Ltd (Campaign Name: Infacts),Conservative And Unionist Party,10000.0,1,10000.0
3288,6467.0,Referendum Facts Ltd (Campaign Name: Infacts),Labour Party,10000.0,1,10000.0
3289,6467.0,Referendum Facts Ltd (Campaign Name: Infacts),Liberal Democrats,40000.0,3,13333.333333333334
3290,6467.0,Referendum Facts Ltd (Campaign Name: Infacts),Small Entity,10000.0,1,10000.0
3291,6467.0,Referendum Facts Ltd (Campaign Name: Infacts),Uk Independence Party (Ukip),20000.0,2,10000.0
3292,6468.0,People's Assembly Against Austerity,Conservative And Unionist Party,6781.1,3,2260.366666666667
3293,6468.0,People's Assembly Against Austerity,Labour Party,10000.0,1,10000.0
3294,6468.0,People's Assembly Against Austerity,Liberal Democrats,34758.96,4,8689.74
3295,6468.0,People's Assembly Against Austerity,Small Entity,10000.0,1,10000.0
3296,6468.0,People's Assembly Against Austerity,Small Medium Entity,15000.0,2,7500.0
3297,6484.0,Henry Porter,Conservative And Unionist Party,28350.0,2,14175.0
3298,6484.0,Henry Porter,Labour Party,20000.0,2,10000.0
3299,6485.0,Labour Campaign For Human Rights,Conservative And Unionist Party,11667.0,1,11667.0
3300,6485.0,Labour Campaign For Human Rights,Labour Party,23333.0,2,11666.5
3301,6485.0,Labour Campaign For Human Rights,Liberal Democrats,11667.0,1,11667.0
3302,6485.0,Labour Campaign For Human Rights,Medium Large Entity,11667.0,1,11667.0
3303,6487.0,Simon Day,Conservative And Unionist Party,1650.0,1,1650.0
3304,6489.0,Marie Rimmer,Conservative And Unionist Party,8073.0,2,4036.5
3305,6489.0,Marie Rimmer,Liberal Democrats,4000.0,1,4000.0
3306,6490.0,John Penrose,Conservative And Unionist Party,5190.14,1,5190.14
3307,6502.0,Compass,Conservative And Unionist Party,10000.0,1,10000.0
3308,6502.0,Compass,Labour Party,40000.0,3,13333.333333333334
3309,6537.0,Abisola Ifasawo,Labour Party,1650.0,1,1650.0
3310,6538.0,Andrew Milligan,Large Entity,1650.0,1,1650.0
3311,6539.0,Gareth Wallace,Conservative And Unionist Party,1650.0,1,1650.0
3312,6540.0,Beth Prescott,Conservative And Unionist Party,1650.0,1,1650.0
3313,6541.0,Labour Tribunes Group,Conservative And Unionist Party,10000.0,1,10000.0
3314,6541.0,Labour Tribunes Group,Labour Party,10000.0,1,10000.0
3315,6541.0,Labour Tribunes Group,Liberal Democrats,15000.0,1,15000.0
3316,6542.0,European Research Group (Erg),Liberal Democrats,10000.0,1,10000.0
3317,6543.0,Bleddyn William Vaughan Rees,Conservative And Unionist Party,1650.0,1,1650.0
3318,6545.0,Sheena Tranter,Large Entity,1650.0,1,1650.0
3319,6546.0,Robert Brian Hamill,Conservative And Unionist Party,10000.0,1,10000.0
3320,6550.0,Deidre Brock,Conservative And Unionist Party,2500.0,1,2500.0
3321,6550.0,Deidre Brock,Liberal Democrats,1900.0,1,1900.0
3322,6551.0,Lilian Greenwood,Conservative And Unionist Party,1787.62,1,1787.62
3323,6551.0,Lilian Greenwood,Liberal Democrats,3460.0,2,1730.0
3324,6551.0,Lilian Greenwood,Very Small Entity,1520.0,1,1520.0
3325,6552.0,Simon Hoare,Conservative And Unionist Party,10987.0,2,5493.5
3326,6552.0,Simon Hoare,Small Entity,3800.0,1,3800.0
3327,6553.0,Imran Hussain,Labour Party,1997.5,1,1997.5
3328,6553.0,Imran Hussain,Liberal Democrats,1579.5,1,1579.5
3329,6553.0,Imran Hussain,Small Entity,3253.0,1,3253.0
3330,6553.0,Imran Hussain,Small Medium Entity,2567.24,1,2567.24
3331,6554.0,Seema Kennedy,Conservative And Unionist Party,3187.0,1,3187.0
3332,6554.0,Seema Kennedy,Liberal Democrats,2500.0,1,2500.0
3333,6555.0,Brendan O'Hara,Conservative And Unionist Party,2707.0,1,2707.0
3334,6555.0,Brendan O'Hara,Labour Party,1570.0,1,1570.0
3335,6555.0,Brendan O'Hara,Small Entity,3500.0,1,3500.0
3336,6555.0,Brendan O'Hara,Small Medium Entity,2006.19,1,2006.19
3337,6556.0,Antoinette Sandbach,Conservative And Unionist Party,3500.0,1,3500.0
3338,6556.0,Antoinette Sandbach,Liberal Democrats,2248.0,1,2248.0
3339,6557.0,Mark Williams,Conservative And Unionist Party,1600.0,1,1600.0
3340,6590.0,Joseph Johnson,Conservative And Unionist Party,13634.0,2,6817.0
3341,6590.0,Joseph Johnson,Liberal Democrats,5613.0,2,2806.5
3342,6590.0,Joseph Johnson,Medium Large Entity,2000.0,1,2000.0
3343,6590.0,Joseph Johnson,Small Entity,8048.639999999999,2,4024.3199999999997
3344,6592.0,Rosena Allin-Khan,Conservative And Unionist Party,20093.28,3,6697.759999999999
3345,6592.0,Rosena Allin-Khan,Labour Party,5865.0,2,2932.5
3346,6592.0,Rosena Allin-Khan,Small Medium Entity,8000.0,2,4000.0
3347,6593.0,Dan Carden,Conservative And Unionist Party,16108.75,2,8054.375
3348,6593.0,Dan Carden,Liberal Democrats,3304.0,1,3304.0
3349,6595.0,Renew,Conservative And Unionist Party,273215.18,11,24837.743636363637
3350,6595.0,Renew,Large Entity,85821.08,1,85821.08
3351,6595.0,Renew,Liberal Democrats,35359.1,4,8839.775
3352,6595.0,Renew,Small Medium Entity,35000.0,2,17500.0
3353,6603.0,Hatch Connect Uk Ltd,Conservative And Unionist Party,20000.0,2,10000.0
3354,6603.0,Hatch Connect Uk Ltd,Liberal Democrats,40000.0,3,13333.333333333334
3355,6603.0,Hatch Connect Uk Ltd,Small Medium Entity,10000.0,1,10000.0
3356,6620.0,Mary Glindon,Conservative And Unionist Party,40601.5,8,5075.1875
3357,6620.0,Mary Glindon,Labour Party,5120.0,1,5120.0
3358,6620.0,Mary Glindon,Liberal Democrats,5292.0,1,5292.0
3359,6621.0,Angela Burns,Conservative And Unionist Party,2000.0,1,2000.0
3360,6622.0,Darren Millar,Conservative And Unionist Party,4431.71,2,2215.855
3361,6622.0,Darren Millar,Single Donation Entity,1754.29,1,1754.29
3362,6623.0,Mark Isherwood,Medium Entity,2000.0,1,2000.0
3363,6624.0,Russell George,Conservative And Unionist Party,2000.0,1,2000.0
3364,6624.0,Russell George,Liberal Democrats,2431.71,1,2431.71
3365,6626.0,Richard Minshull,Conservative And Unionist Party,2000.0,1,2000.0
3366,6627.0,Mohammad Yasin,Small Entity,1586.5,1,1586.5
3367,6628.0,Suzy Davies,Conservative And Unionist Party,2000.0,1,2000.0
3368,6630.0,Damien Egan,Conservative And Unionist Party,4000.0,1,4000.0
3369,6633.0,Lloyd Russell-Moyle,Conservative And Unionist Party,3989.1,3,1329.7
3370,6633.0,Lloyd Russell-Moyle,Labour Party,3138.0,1,3138.0
3371,6633.0,Lloyd Russell-Moyle,Small Entity,9082.0,2,4541.0
3372,6644.0,Tomos Davies,Conservative And Unionist Party,2000.0,1,2000.0
3373,6645.0,Alex Burghart,Liberal Democrats,7800.0,1,7800.0
3374,6646.0,Leo Docherty,Conservative And Unionist Party,18824.739999999998,3,6274.913333333333
3375,6646.0,Leo Docherty,Labour Party,3600.0,1,3600.0
3376,6646.0,Leo Docherty,Large Entity,8300.11,1,8300.11
3377,6646.0,Leo Docherty,Very Small Entity,3250.0,1,3250.0
3378,6647.0,Damien Moore,Conservative And Unionist Party,13272.82,3,4424.2733333333335
3379,6647.0,Damien Moore,Labour Party,7500.0,2,3750.0
3380,6648.0,Chris Thorne,Labour Party,2000.0,1,2000.0
3381,6668.0,Simon Clarke,Conservative And Unionist Party,12000.0,3,4000.0
3382,6668.0,Simon Clarke,Liberal Democrats,17500.0,3,5833.333333333333
3383,6668.0,Simon Clarke,Medium Large Entity,3000.0,1,3000.0
3384,6668.0,Simon Clarke,Small Medium Entity,5000.0,1,5000.0
3385,6668.0,Simon Clarke,Very Small Entity,12400.0,2,6200.0
3386,6669.0,Claire Clay,Liberal Democrats,8940.0,1,8940.0
3387,6670.0,Labour Network In England Ltd,Conservative And Unionist Party,10000.0,1,10000.0
3388,6674.0,Daniel Johnson,Liberal Democrats,6400.0,1,6400.0
3389,6675.0,Jeremy Balfour,Conservative And Unionist Party,6500.0,1,6500.0
3390,6691.0,Preet Kaur Gill,Liberal Democrats,2682.55,1,2682.55
3391,6691.0,Preet Kaur Gill,Small Entity,2404.9,1,2404.9
3392,6691.0,Preet Kaur Gill,Uk Independence Party (Ukip),3175.0,1,3175.0
3393,6692.0,David Linden,Conservative And Unionist Party,1989.48,1,1989.48
3394,6694.0,Philippa Whitford,Labour Party,1767.08,1,1767.08
3395,6694.0,Philippa Whitford,Large Entity,2561.0,1,2561.0
3396,6694.0,Philippa Whitford,Liberal Democrats,2123.08,1,2123.08
3397,6695.0,Anna Mcmorrin,Conservative And Unionist Party,4941.43,1,4941.43
3398,6695.0,Anna Mcmorrin,Labour Party,4291.0,1,4291.0
3399,6696.0,Gavin Williamson,Conservative And Unionist Party,10000.0,1,10000.0
3400,6696.0,Gavin Williamson,Small Entity,20000.0,1,20000.0
3401,6697.0,Richard Leonard,Conservative And Unionist Party,16130.0,4,4032.5
3402,6697.0,Richard Leonard,Labour Party,30000.0,1,30000.0
3403,6697.0,Richard Leonard,Liberal Democrats,17000.0,2,8500.0
3404,6713.0,Aspire,Conservative And Unionist Party,9872.880000000001,2,4936.4400000000005
3405,6719.0,Veterans And People's Party,Liberal Democrats,1000.0,1,1000.0
3406,6737.0,Valerie Wise,Liberal Democrats,1973.62,1,1973.62
3407,6739.0,Duma Polska = Polish Pride,Conservative And Unionist Party,31800.0,11,2890.909090909091
3408,6739.0,Duma Polska = Polish Pride,Labour Party,1000.0,1,1000.0
3409,6739.0,Duma Polska = Polish Pride,Large Entity,1100.0,1,1100.0
3410,6739.0,Duma Polska = Polish Pride,Liberal Democrats,12900.0,4,3225.0
3411,6739.0,Duma Polska = Polish Pride,Small Entity,3000.0,2,1500.0
3412,6739.0,Duma Polska = Polish Pride,Small Medium Entity,4000.0,1,4000.0
3413,6739.0,Duma Polska = Polish Pride,Uk Independence Party (Ukip),4000.0,1,4000.0
3414,6739.0,Duma Polska = Polish Pride,Very Small Entity,800.0,1,800.0
3415,6756.0,Jonathan Lord,Small Medium Entity,1819.0,1,1819.0
3416,6776.0,Neil Bibby,Conservative And Unionist Party,5000.0,1,5000.0
3417,6777.0,Andrew Bowie,Small Entity,2650.0,1,2650.0
3418,6777.0,Andrew Bowie,Small Medium Entity,2000.0,1,2000.0
3419,6778.0,Richard Burgon,Liberal Democrats,1735.78,1,1735.78
3420,6779.0,Gill Furniss,Conservative And Unionist Party,4600.0,1,4600.0
3421,6780.0,Hugh Gaffney,Liberal Democrats,3000.0,1,3000.0
3422,6781.0,Khalid Mahmood,Labour Party,2800.0,1,2800.0
3423,6781.0,Khalid Mahmood,Very Small Entity,3800.0,1,3800.0
3424,6782.0,Paul Masterton,Labour Party,2600.0,1,2600.0
3425,6783.0,Faisal Rashid,Labour Party,2422.17,1,2422.17
3426,6783.0,Faisal Rashid,Small Medium Entity,4600.0,1,4600.0
3427,6784.0,Thelma Walker,Conservative And Unionist Party,1721.69,1,1721.69
3428,6785.0,Miss Kate Forbes,Conservative And Unionist Party,1700.0,1,1700.0
3429,6799.0,Iain Carter,Labour Party,2500.0,1,2500.0
3430,6800.0,Alan Waltham,Conservative And Unionist Party,2500.0,1,2500.0
3431,6801.0,Franklin Roe,Conservative And Unionist Party,2500.0,1,2500.0
3432,6811.0,Bob Seely,Labour Party,2950.0,1,2950.0
3433,6812.0,Christine Jardine,Conservative And Unionist Party,1891.21,1,1891.21
3434,6813.0,Judith Cummins,Conservative And Unionist Party,1506.0,1,1506.0
3435,6813.0,Judith Cummins,Liberal Democrats,1527.5,1,1527.5
3436,6814.0,Liz Saville Roberts,Conservative And Unionist Party,9517.4,4,2379.35
3437,6814.0,Liz Saville Roberts,Labour Party,8064.0,1,8064.0
3438,6814.0,Liz Saville Roberts,Liberal Democrats,3624.0,1,3624.0
3439,6814.0,Liz Saville Roberts,Small Entity,17460.0,1,17460.0
3440,6815.0,Paul Williams,Conservative And Unionist Party,8762.0,1,8762.0
3441,6822.0,Stephen Morgan,Conservative And Unionist Party,1600.0,1,1600.0
3442,6822.0,Stephen Morgan,Liberal Democrats,4000.0,1,4000.0
3443,6842.0,Janet Daby,Conservative And Unionist Party,1610.0,1,1610.0
3444,6842.0,Janet Daby,Small Medium Entity,3625.0,1,3625.0
3445,6843.0,Dean Lockhart,Very Small Entity,2000.0,1,2000.0
3446,6846.0,Ben Houchen,Conservative And Unionist Party,5000.0,1,5000.0
3447,6846.0,Ben Houchen,Liberal Democrats,2000.0,1,2000.0
3448,6846.0,Ben Houchen,Small Entity,5500.0,1,5500.0
3449,6846.0,Ben Houchen,Small Medium Entity,10800.0,3,3600.0
3450,6853.0,Darren Jones,Conservative And Unionist Party,11992.65,3,3997.5499999999997
3451,6853.0,Darren Jones,Small Entity,19000.0,1,19000.0
3452,6853.0,Darren Jones,Very Small Entity,19000.0,1,19000.0
3453,6854.0,Stephen Kerr,Labour Party,1600.57,1,1600.57
3454,6859.0,Jackson Carlaw,Liberal Democrats,2200.0,1,2200.0
3455,6862.0,Bill Bowman,Labour Party,2200.0,1,2200.0
3456,6863.0,Maurice Corry,Large Entity,2200.0,1,2200.0
3457,6864.0,Michelle Ballantyne,Liberal Democrats,3675.0,1,3675.0
3458,6865.0,Tom Arthur,Medium Large Entity,6000.0,1,6000.0
3459,6870.0,Richard Lyle,Liberal Democrats,2200.0,1,2200.0
3460,6871.0,Mary Fee,Liberal Democrats,2200.0,1,2200.0
3461,6890.0,Joy Morrissey,Small Entity,5000.0,1,5000.0
3462,6893.0,Gillian Keegan,Conservative And Unionist Party,1948.13,1,1948.13
3463,6894.0,Suella Braverman,Conservative And Unionist Party,6404.21,2,3202.105
3464,6894.0,Suella Braverman,Liberal Democrats,2000.0,1,2000.0
3465,6896.0,Stephen Lloyd,Conservative And Unionist Party,1600.57,1,1600.57
3466,6897.0,Layla Moran,Conservative And Unionist Party,1948.13,1,1948.13
3467,6898.0,Shaun Bailey,Conservative And Unionist Party,79500.0,4,19875.0
3468,6898.0,Shaun Bailey,Labour Party,12500.0,2,6250.0
3469,6898.0,Shaun Bailey,Single Donation Entity,5000.0,1,5000.0
3470,6898.0,Shaun Bailey,Small Entity,102500.0,2,51250.0
3471,6898.0,Shaun Bailey,Uk Independence Party (Ukip),10000.0,1,10000.0
3472,6899.0,Vaughan Gething,Conservative And Unionist Party,55000.0,5,11000.0
